region	phenotype	count	best_pvalue
region_chr10_19427949_22483354	Astle_et_al_2016_Monocyte_count	2	6.1234562874184e-07
region_chr10_19427949_22483354	BCAC_ER_negative_BreastCancer_EUR	2	3.4181810539257e-10
region_chr10_22886203_25289667	Astle_et_al_2016_High_light_scatter_reticulocyte_count	4	2.5122666351646e-204
region_chr10_22886203_25289667	Astle_et_al_2016_Lymphocyte_counts	4	3.71991128920217e-16
region_chr10_22886203_25289667	Astle_et_al_2016_Myeloid_white_cell_count	4	6.37330307116497e-38
region_chr10_22886203_25289667	Astle_et_al_2016_Neutrophil_count	3	5.5116741352429e-31
region_chr10_22886203_25289667	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	6.92747593857883e-31
region_chr10_22886203_25289667	Astle_et_al_2016_White_blood_cell_count	4	5.17222759617671e-44
region_chr10_25289667_26599755	Astle_et_al_2016_Lymphocyte_counts	1	7.49129984802581e-09
region_chr10_26599755_29034307	Astle_et_al_2016_Eosinophil_counts	1	2.9651661997801e-07
region_chr10_26599755_29034307	Astle_et_al_2016_Granulocyte_count	2	4.81577508959132e-16
region_chr10_26599755_29034307	Astle_et_al_2016_Myeloid_white_cell_count	2	7.21552454314872e-15
region_chr10_26599755_29034307	Astle_et_al_2016_Neutrophil_count	2	1.01642435218641e-14
region_chr10_26599755_29034307	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	4.22979061269709e-15
region_chr10_26599755_29034307	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	2.01126163018696e-07
region_chr10_26599755_29034307	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	1.95300918205825e-15
region_chr10_26599755_29034307	GIANT_HEIGHT	1	1.92647112281804e-06
region_chr10_30169909_31618591	GIANT_HEIGHT	1	3.64539560386621e-07
region_chr10_31618591_33419040	UKB_21001_Body_mass_index_BMI	1	2.81598354294138e-08
region_chr10_34820427_36283580	IBD.EUR.Inflammatory_Bowel_Disease	2	4.45224784734334e-10
region_chr10_41867628_43399323	CARDIoGRAM_C4D_CAD_ADDITIVE	1	5.30929439817908e-07
region_chr10_44234627_46978910	Astle_et_al_2016_Red_blood_cell_count	7	1.98545885465111e-33
region_chr10_4530082_5941799	GIANT_HEIGHT	3	3.17776064330884e-12
region_chr10_4530082_5941799	UKB_50_Standing_height	3	3.97383319510066e-21
region_chr10_4530082_5941799	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	5.55630618450948e-08
region_chr10_46978910_49632869	Astle_et_al_2016_Lymphocyte_counts	4	2.23030860076657e-14
region_chr10_57199768_58530227	UKB_20002_1065_self_reported_hypertension	1	5.90750381241137e-07
region_chr10_58530227_60131651	GIANT_HEIGHT	1	2.08654408732625e-06
region_chr10_5941799_7129522	Astle_et_al_2016_Lymphocyte_counts	1	7.79114645505613e-07
region_chr10_5941799_7129522	UKB_20002_1111_self_reported_asthma	1	3.07709037802376e-07
region_chr10_60131651_60899921	UKB_20002_1065_self_reported_hypertension	1	4.96571497105308e-12
region_chr10_61581937_64034354	Astle_et_al_2016_Granulocyte_count	4	3.76003164638236e-17
region_chr10_61581937_64034354	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	2.14873878552385e-08
region_chr10_61581937_64034354	Astle_et_al_2016_Lymphocyte_counts	1	3.84973134333821e-07
region_chr10_61581937_64034354	Astle_et_al_2016_Monocyte_count	1	2.99248743310991e-07
region_chr10_61581937_64034354	Astle_et_al_2016_Neutrophil_count	4	3.33309002624999e-17
region_chr10_61581937_64034354	Astle_et_al_2016_White_blood_cell_count	4	2.98932952630147e-17
region_chr10_61581937_64034354	BCAC_ER_negative_BreastCancer_EUR	1	4.79632800382073e-08
region_chr10_61581937_64034354	BCAC_Overall_BreastCancer_EUR	1	5.52589700882174e-08
region_chr10_61581937_64034354	IBD.EUR.Inflammatory_Bowel_Disease	2	2.32655541807516e-07
region_chr10_61581937_64034354	RA_OKADA_TRANS_ETHNIC	2	2.13032307239011e-07
region_chr10_65789857_68140391	Astle_et_al_2016_Granulocyte_count	1	1.36466097643606e-06
region_chr10_65789857_68140391	UKB_50_Standing_height	4	1.43332570206579e-14
region_chr10_68140391_68436234	GIANT_HEIGHT	4	3.09863726236436e-12
region_chr10_68436234_70461094	Astle_et_al_2016_Lymphocyte_counts	2	4.60202469857916e-08
region_chr10_68436234_70461094	Astle_et_al_2016_Red_blood_cell_count	1	1.31330577103338e-06
region_chr10_68436234_70461094	GIANT_HEIGHT	2	2.96113201256917e-10
region_chr10_68436234_70461094	UKB_20022_Birth_weight	2	3.88533546854035e-12
region_chr10_70461094_71748755	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	2.18681727670834e-06
region_chr10_70461094_71748755	Astle_et_al_2016_Lymphocyte_counts	1	4.62351140595902e-07
region_chr10_70461094_71748755	UKB_23099_Body_fat_percentage	1	5.21486928218699e-14
region_chr10_705399_1481349	Astle_et_al_2016_Eosinophil_counts	4	2.55501105983497e-15
region_chr10_7129522_8732702	Astle_et_al_2016_Eosinophil_counts	3	3.03027559519041e-27
region_chr10_7129522_8732702	UKB_20002_1111_self_reported_asthma	3	5.33389938831431e-37
region_chr10_7129522_8732702	UKB_6152_8_diagnosed_by_doctor_Asthma	3	4.13640804102161e-37
region_chr10_7129522_8732702	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	1.30346144545368e-15
region_chr10_73662792_76947056	UKB_21001_Body_mass_index_BMI	5	5.19320193820549e-12
region_chr10_73662792_76947056	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	4.16353978583184e-25
region_chr10_76947056_79116992	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.92797016899605e-07
region_chr10_79116992_80654923	GIANT_HEIGHT	2	5.74293609416772e-24
region_chr10_87367307_89253624	Astle_et_al_2016_Eosinophil_counts	4	5.86213892296575e-09
region_chr10_87367307_89253624	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	9.25906692303897e-08
region_chr10_87367307_89253624	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.55716398260667e-08
region_chr10_87367307_89253624	UKB_50_Standing_height	3	7.48788481559985e-08
region_chr10_89253624_90246824	Astle_et_al_2016_Eosinophil_counts	1	2.28597691724134e-06
region_chr10_89253624_90246824	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.0138752052179e-06
region_chr10_90246824_91575290	GIANT_HEIGHT	1	1.3285063854386e-06
region_chr10_90246824_91575290	UKB_50_Standing_height	3	4.26069630914128e-19
region_chr10_91575290_93636611	Astle_et_al_2016_Eosinophil_counts	2	1.27273128531588e-12
region_chr10_91575290_93636611	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	3.34332108240897e-11
region_chr10_94461486_96062600	Astle_et_al_2016_Myeloid_white_cell_count	1	2.87592632895964e-07
region_chr10_96062600_98481545	Astle_et_al_2016_Monocyte_count	16	7.78141706203744e-48
region_chr10_96062600_98481545	Astle_et_al_2016_Myeloid_white_cell_count	13	5.35638691059549e-41
region_chr10_96062600_98481545	UKB_21001_Body_mass_index_BMI	3	3.88103541200398e-12
region_chr10_98908643_101189482	IBD.EUR.Crohns_Disease	5	9.91785739946124e-18
region_chr10_98908643_101189482	IBD.EUR.Inflammatory_Bowel_Disease	6	2.95477067940667e-23
region_chr10_98908643_101189482	IBD.EUR.Ulcerative_Colitis	4	3.04967538218097e-13
region_chr10_98908643_101189482	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	1.31761275979105e-08
region_chr10_98908643_101189482	UKB_50_Standing_height	16	1.03773799167833e-20
region_chr11_100546438_101460390	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	3.75991405199449e-11
region_chr11_100546438_101460390	Astle_et_al_2016_Reticulocyte_count	2	3.55655275860998e-15
region_chr11_106650168_107973474	UKB_20002_1065_self_reported_hypertension	1	3.14923276647489e-07
region_chr11_107973474_108566310	Astle_et_al_2016_Granulocyte_count	1	1.48070260523976e-06
region_chr11_107973474_108566310	Astle_et_al_2016_Platelet_count	3	1.65554872733378e-11
region_chr11_107973474_108566310	Astle_et_al_2016_Red_blood_cell_count	1	2.63843944153926e-07
region_chr11_10930480_12542682	UKB_50_Standing_height	1	9.38079593553063e-08
region_chr11_111243672_112588765	UKB_20002_1065_self_reported_hypertension	6	6.11660049667827e-09
region_chr11_111243672_112588765	UKB_6152_8_diagnosed_by_doctor_Asthma	2	1.76304455071203e-07
region_chr11_112588765_114387006	Astle_et_al_2016_Platelet_count	1	3.67265754578215e-09
region_chr11_112588765_114387006	UKB_1160_Sleep_duration	1	1.10175315860783e-08
region_chr11_112588765_114387006	UKB_20127_Neuroticism_score	2	5.50361072830408e-14
region_chr11_116512631_117876395	Astle_et_al_2016_Eosinophil_counts	2	2.12875954958511e-07
region_chr11_116512631_117876395	Astle_et_al_2016_Platelet_count	6	1.08255035786868e-09
region_chr11_116512631_117876395	MAGNETIC_HDL.C	1	7.91226782894558e-07
region_chr11_117876395_119344766	Astle_et_al_2016_Lymphocyte_counts	1	6.40755175475781e-08
region_chr11_117876395_119344766	Astle_et_al_2016_Monocyte_count	1	8.89311870347773e-08
region_chr11_1192365_3644251	Astle_et_al_2016_Granulocyte_count	1	1.42898295247001e-07
region_chr11_1192365_3644251	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	3.10875516963688e-07
region_chr11_1192365_3644251	BCAC_Overall_BreastCancer_EUR	7	2.57178952357153e-15
region_chr11_1192365_3644251	UKB_20002_1222_self_reported_type_1_diabetes	1	1.74951214900534e-06
region_chr11_1192365_3644251	UKB_20002_1265_self_reported_migraine	1	7.45707637403965e-07
region_chr11_119344766_120896097	Astle_et_al_2016_Platelet_count	3	1.27504027660831e-09
region_chr11_119344766_120896097	GIANT_HEIGHT	2	2.83048797940064e-11
region_chr11_121305234_122721202	Astle_et_al_2016_White_blood_cell_count	1	2.44039280307063e-11
region_chr11_122721202_123629409	GIANT_HEIGHT	1	8.2872142381047e-08
region_chr11_122721202_123629409	UKB_50_Standing_height	1	1.62468177375283e-13
region_chr11_124625632_126441425	pgc.scz2	2	4.85272329525892e-07
region_chr11_12542682_13351577	SSGAC_Education_Years_Pooled	1	4.6325671318849e-07
region_chr11_12542682_13351577	UKB_50_Standing_height	2	1.54986723722142e-11
region_chr11_128318642_130472680	Astle_et_al_2016_Neutrophil_count	1	7.5328849823123e-08
region_chr11_128318642_130472680	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	6.08870273446762e-08
region_chr11_128318642_130472680	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	8.21636689406099e-08
region_chr11_128318642_130472680	UKB_23099_Body_fat_percentage	2	1.1095139057519e-09
region_chr11_128318642_130472680	pgc.scz2	1	1.54809514078312e-07
region_chr11_130472680_131204717	UKB_21001_Body_mass_index_BMI	3	1.47950459218228e-11
region_chr11_130472680_131204717	pgc.scz2	3	6.95424989246193e-13
region_chr11_133130151_134336099	UKB_23099_Body_fat_percentage	1	6.31842350474484e-07
region_chr11_133130151_134336099	pgc.scz2	1	9.68702911678272e-07
region_chr11_13351577_15721006	UKB_50_Standing_height	3	3.80129984413856e-09
region_chr11_15721006_17556855	UKB_20016_Fluid_intelligence_score	1	4.82193347295244e-07
region_chr11_26998914_28460046	UKB_21001_Body_mass_index_BMI	2	5.90313120462494e-31
region_chr11_26998914_28460046	UKB_50_Standing_height	1	1.86478080172424e-07
region_chr11_30119810_32255355	Astle_et_al_2016_Red_blood_cell_count	3	5.27881502034814e-09
region_chr11_30119810_32255355	UKB_21001_Body_mass_index_BMI	1	3.53031743583129e-11
region_chr11_33937192_35481057	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	5.64244898863553e-07
region_chr11_35481057_37095265	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	8.39895694341275e-07
region_chr11_42288453_44672249	UKB_21001_Body_mass_index_BMI	2	1.02192263923068e-17
region_chr11_42288453_44672249	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	9.29772996129236e-17
region_chr11_44672249_46984586	Astle_et_al_2016_Lymphocyte_counts	2	5.04336815751424e-12
region_chr11_44672249_46984586	Astle_et_al_2016_Monocyte_count	1	1.72059802670451e-06
region_chr11_44672249_46984586	GIANT_HEIGHT	4	3.41427784441119e-12
region_chr11_44672249_46984586	UKB_20002_1065_self_reported_hypertension	6	9.84403990473051e-15
region_chr11_44672249_46984586	UKB_23099_Body_fat_percentage	5	3.25322869148639e-16
region_chr11_44672249_46984586	pgc.scz2	6	3.07832304999244e-08
region_chr11_46984586_49844498	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.3374781838957e-06
region_chr11_46984586_49844498	Astle_et_al_2016_Lymphocyte_counts	17	1.2599962107064e-15
region_chr11_46984586_49844498	Astle_et_al_2016_Monocyte_count	2	4.06170406138464e-08
region_chr11_46984586_49844498	Astle_et_al_2016_Myeloid_white_cell_count	3	1.4459988411908e-08
region_chr11_46984586_49844498	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	6	6.8972888818398e-09
region_chr11_46984586_49844498	Astle_et_al_2016_White_blood_cell_count	12	1.50135877182391e-10
region_chr11_46984586_49844498	CNCR_Insomnia_all	1	2.16346782785084e-06
region_chr11_46984586_49844498	UKB_20002_1065_self_reported_hypertension	19	2.27839460598063e-23
region_chr11_46984586_49844498	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	1	4.25466002372315e-08
region_chr11_46984586_49844498	UKB_20016_Fluid_intelligence_score	6	4.02467235971672e-08
region_chr11_46984586_49844498	UKB_21001_Body_mass_index_BMI	17	5.64321480085341e-27
region_chr11_46984586_49844498	UKB_23099_Body_fat_percentage	18	1.41735257032913e-34
region_chr11_55315181_58690022	GIANT_HEIGHT	5	3.94432558207511e-08
region_chr11_55315181_58690022	UKB_20127_Neuroticism_score	6	4.4285570547137e-10
region_chr11_55315181_58690022	UKB_21001_Body_mass_index_BMI	2	6.99077512809674e-07
region_chr11_55315181_58690022	UKB_50_Standing_height	9	5.57352643224288e-11
region_chr11_58690022_59013076	UKB_50_Standing_height	1	1.50657978890174e-06
region_chr11_59013076_62456299	Astle_et_al_2016_Myeloid_white_cell_count	5	9.27943674686931e-11
region_chr11_59013076_62456299	Astle_et_al_2016_Platelet_count	6	3.29054515246879e-23
region_chr11_59013076_62456299	Astle_et_al_2016_Reticulocyte_count	4	6.24582291007757e-08
region_chr11_59013076_62456299	Astle_et_al_2016_Sum_basophil_neutrophil_counts	6	5.4036812277105e-11
region_chr11_59013076_62456299	GIANT_HEIGHT	1	5.75330500128518e-07
region_chr11_59013076_62456299	MAGIC_FastingGlucose	2	6.01849349734891e-09
region_chr11_59013076_62456299	MAGNETIC_HDL.C	3	4.59075991856903e-11
region_chr11_59013076_62456299	UKB_20002_1111_self_reported_asthma	4	3.08065364582101e-09
region_chr11_59013076_62456299	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	1.72265715543864e-06
region_chr11_59013076_62456299	UKB_6152_8_diagnosed_by_doctor_Asthma	3	1.83245545178233e-08
region_chr11_62456299_64037097	Astle_et_al_2016_Red_blood_cell_count	2	1.37771586644957e-10
region_chr11_62456299_64037097	Astle_et_al_2016_Reticulocyte_count	1	7.74897011124505e-08
region_chr11_62456299_64037097	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	2.02181909825368e-06
region_chr11_62456299_64037097	MAGNETIC_CH2.DB.ratio	13	1.84233512935909e-72
region_chr11_62456299_64037097	UKB_20002_1466_self_reported_gout	1	8.22273324968038e-09
region_chr11_62456299_64037097	pgc.scz2	1	1.47492059503196e-07
region_chr11_64037097_66131160	Astle_et_al_2016_Eosinophil_counts	33	2.94934776380486e-28
region_chr11_64037097_66131160	Astle_et_al_2016_High_light_scatter_reticulocyte_count	30	1.43070652625643e-12
region_chr11_64037097_66131160	Astle_et_al_2016_Red_blood_cell_count	1	2.05405145070582e-06
region_chr11_64037097_66131160	Astle_et_al_2016_Sum_eosinophil_basophil_counts	32	1.92994094048779e-25
region_chr11_64037097_66131160	Astle_et_al_2016_White_blood_cell_count	5	1.21482212914884e-07
region_chr11_64037097_66131160	BCAC_Overall_BreastCancer_EUR	8	7.38630301564189e-08
region_chr11_64037097_66131160	UKB_20002_1065_self_reported_hypertension	7	2.35762132406451e-10
region_chr11_64037097_66131160	UKB_20002_1452_self_reported_eczema_or_dermatitis	3	2.12824792188931e-09
region_chr11_64037097_66131160	UKB_20022_Birth_weight	2	1.14810892599258e-06
region_chr11_64037097_66131160	UKB_6152_8_diagnosed_by_doctor_Asthma	7	4.50562467484791e-10
region_chr11_64037097_66131160	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	12	1.68565416718199e-16
region_chr11_64037097_66131160	pgc.scz2	1	2.08892749368068e-07
region_chr11_66131160_68238358	Astle_et_al_2016_Granulocyte_count	1	1.38017083147963e-06
region_chr11_66131160_68238358	Astle_et_al_2016_Myeloid_white_cell_count	1	9.62285515355576e-07
region_chr11_66131160_68238358	Astle_et_al_2016_Platelet_count	4	7.76913870288079e-10
region_chr11_66131160_68238358	GIANT_HEIGHT	26	1.2689527520875e-24
region_chr11_66131160_68238358	UKB_20002_1111_self_reported_asthma	2	1.08247543031766e-08
region_chr11_66131160_68238358	UKB_21001_Body_mass_index_BMI	17	6.39957017838323e-12
region_chr11_66131160_68238358	UKB_6152_8_diagnosed_by_doctor_Asthma	2	9.06307222759946e-09
region_chr11_68238358_69701362	Astle_et_al_2016_Monocyte_count	1	1.17817433224897e-06
region_chr11_68238358_69701362	BCAC_ER_negative_BreastCancer_EUR	2	3.19848296680377e-07
region_chr11_68238358_69701362	BCAC_Overall_BreastCancer_EUR	2	7.06979301326823e-09
region_chr11_68238358_69701362	GIANT_HEIGHT	9	1.66314524010528e-11
region_chr11_68238358_69701362	MAGNETIC_CH2.DB.ratio	1	6.66061037316677e-07
region_chr11_68238358_69701362	UKB_20022_Birth_weight	1	6.59662448149636e-08
region_chr11_68238358_69701362	UKB_21001_Body_mass_index_BMI	2	1.43764525679499e-06
region_chr11_68238358_69701362	UKB_50_Standing_height	14	4.21906035659983e-28
region_chr11_69701362_71215246	GIANT_HEIGHT	2	9.12652422848671e-11
region_chr11_70855_1192365	Astle_et_al_2016_Eosinophil_counts	5	7.49447399338196e-16
region_chr11_70855_1192365	Astle_et_al_2016_Granulocyte_count	14	5.0336455233073e-43
region_chr11_70855_1192365	Astle_et_al_2016_Lymphocyte_counts	1	1.59151225901882e-06
region_chr11_70855_1192365	Astle_et_al_2016_Monocyte_count	1	6.88673758870182e-07
region_chr11_70855_1192365	Astle_et_al_2016_Neutrophil_count	14	4.19292185637029e-42
region_chr11_70855_1192365	Astle_et_al_2016_Sum_eosinophil_basophil_counts	5	1.54862325145473e-16
region_chr11_70855_1192365	UKB_21001_Body_mass_index_BMI	4	3.37861567270844e-08
region_chr11_70855_1192365	UKB_50_Standing_height	1	1.50308119883224e-06
region_chr11_72574973_74701306	UKB_50_Standing_height	6	1.05962736175775e-15
region_chr11_74701306_77086163	Astle_et_al_2016_Eosinophil_counts	5	2.54421286479485e-11
region_chr11_74701306_77086163	Astle_et_al_2016_Platelet_count	1	1.00973345884336e-06
region_chr11_74701306_77086163	GIANT_HEIGHT	7	1.57287025755597e-22
region_chr11_74701306_77086163	UKB_50_Standing_height	10	1.34124534355051e-44
region_chr11_74701306_77086163	UKB_6152_8_diagnosed_by_doctor_Asthma	7	1.62940313325691e-13
region_chr11_74701306_77086163	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	8	3.21447108324128e-18
region_chr11_77086163_78644013	UKB_23099_Body_fat_percentage	1	2.78071327798474e-08
region_chr11_77086163_78644013	UKB_50_Standing_height	3	1.66648393066441e-08
region_chr11_77086163_78644013	UKB_6152_8_diagnosed_by_doctor_Asthma	2	5.43897536771057e-08
region_chr11_77086163_78644013	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	1.12392527602583e-09
region_chr11_8311727_9065770	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	2.7822905034694e-07
region_chr11_8311727_9065770	Astle_et_al_2016_Platelet_count	5	3.93354118575336e-16
region_chr11_8311727_9065770	Astle_et_al_2016_Red_blood_cell_count	5	1.89374032888809e-13
region_chr11_8311727_9065770	UKB_20002_1065_self_reported_hypertension	1	4.65489432801117e-08
region_chr11_8311727_9065770	UKB_21001_Body_mass_index_BMI	1	3.31474291963537e-09
region_chr11_8311727_9065770	UKB_23099_Body_fat_percentage	1	6.97726142741531e-08
region_chr11_84670229_86908259	Astle_et_al_2016_Reticulocyte_count	1	1.15558563734421e-06
region_chr11_84670229_86908259	UKB_50_Standing_height	4	6.62260280508782e-09
region_chr11_87719343_89475768	UKB_50_Standing_height	1	1.9106403355481e-07
region_chr11_9065770_10930480	Astle_et_al_2016_Platelet_count	1	5.13178677935486e-08
region_chr11_9065770_10930480	EGG_BW3_EUR	1	2.23567229183142e-06
region_chr11_9065770_10930480	UKB_20002_1065_self_reported_hypertension	3	2.9836016108506e-15
region_chr11_9065770_10930480	UKB_23099_Body_fat_percentage	1	7.44597843078425e-08
region_chr11_9065770_10930480	UKB_50_Standing_height	4	6.07910592639578e-08
region_chr11_94509094_95992877	Astle_et_al_2016_Reticulocyte_count	1	1.00905686261826e-08
region_chr12_101468912_102571208	GIANT_HEIGHT	3	1.22534342124665e-16
region_chr12_101468912_102571208	UKB_50_Standing_height	7	2.05376254296186e-34
region_chr12_102571208_104454918	GIANT_HEIGHT	1	1.19446988831841e-10
region_chr12_102571208_104454918	UKB_21001_Body_mass_index_BMI	1	2.38255618835196e-11
region_chr12_106564970_108632125	UKB_23099_Body_fat_percentage	5	3.16733554674353e-17
region_chr12_106564970_108632125	UKB_50_Standing_height	5	2.8121581928042e-18
region_chr12_108632125_109898914	Astle_et_al_2016_Monocyte_count	1	5.52628252511576e-07
region_chr12_108632125_109898914	Astle_et_al_2016_Platelet_count	8	1.20339083403835e-28
region_chr12_108632125_109898914	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	2.84888694201901e-07
region_chr12_109898914_112825713	Astle_et_al_2016_Granulocyte_count	9	1.37463372415716e-11
region_chr12_109898914_112825713	Astle_et_al_2016_Lymphocyte_counts	23	9.51287628149793e-60
region_chr12_109898914_112825713	Astle_et_al_2016_Monocyte_count	12	5.12418504853047e-16
region_chr12_109898914_112825713	Astle_et_al_2016_Neutrophil_count	4	1.61808997764256e-07
region_chr12_109898914_112825713	Astle_et_al_2016_Reticulocyte_count	20	3.83163541527242e-74
region_chr12_109898914_112825713	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	5.23243633764012e-08
region_chr12_109898914_112825713	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	8	3.38892434850434e-11
region_chr12_109898914_112825713	UKB_20002_1065_self_reported_hypertension	17	1.83519006613809e-13
region_chr12_109898914_112825713	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	21	5.36020189631777e-36
region_chr12_109898914_112825713	UKB_50_Standing_height	2	3.12415154574262e-07
region_chr12_109898914_112825713	pgc.scz2	2	4.10049718767125e-08
region_chr12_112825713_113548904	Astle_et_al_2016_Eosinophil_counts	3	1.73562529302655e-16
region_chr12_112825713_113548904	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	1.05780372500966e-09
region_chr12_112825713_113548904	Astle_et_al_2016_Lymphocyte_counts	2	5.32940359726272e-16
region_chr12_11601912_12580594	GIANT_HEIGHT	1	2.82758938478288e-14
region_chr12_119316305_121569746	Astle_et_al_2016_Eosinophil_counts	2	2.11198629272556e-07
region_chr12_119316305_121569746	Astle_et_al_2016_Reticulocyte_count	24	5.71946806987128e-67
region_chr12_119316305_121569746	GIANT_HEIGHT	5	4.89691535566638e-09
region_chr12_119316305_121569746	UKB_1180_Morning_or_evening_person_chronotype	3	1.55886177732184e-07
region_chr12_119316305_121569746	UKB_20002_1473_self_reported_high_cholesterol	4	5.86018859009239e-10
