region	phenotype	count	best_pvalue
region_chr10_87367307_89253624	Astle_et_al_2016_Neutrophil_count	1	1.43984744642166e-06
region_chr10_87367307_89253624	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	4.36165401489698e-08
region_chr10_87367307_89253624	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.0354710470198e-08
region_chr10_87367307_89253624	UKB_50_Standing_height	2	1.35285562981135e-07
region_chr10_89253624_90246824	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	2.07619008090229e-06
region_chr10_90246824_91575290	UKB_50_Standing_height	2	1.1679492539636e-11
region_chr10_91575290_93636611	Astle_et_al_2016_Eosinophil_counts	3	4.15949347351498e-11
region_chr10_91575290_93636611	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	1.50323815435884e-09
region_chr10_91575290_93636611	UKB_20002_1065_self_reported_hypertension	1	6.72311875416068e-08
region_chr10_94461486_96062600	Astle_et_al_2016_Myeloid_white_cell_count	1	1.13459655654708e-06
region_chr10_96062600_98481545	Astle_et_al_2016_Monocyte_count	14	7.12069322479115e-46
region_chr10_96062600_98481545	Astle_et_al_2016_Myeloid_white_cell_count	12	2.72402381942815e-40
region_chr10_96062600_98481545	UKB_21001_Body_mass_index_BMI	3	9.48828041309505e-11
region_chr10_98908643_101189482	IBD.EUR.Crohns_Disease	6	1.35406109464317e-17
region_chr10_98908643_101189482	IBD.EUR.Inflammatory_Bowel_Disease	6	4.82947588216367e-23
region_chr10_98908643_101189482	IBD.EUR.Ulcerative_Colitis	5	3.74076993018737e-13
region_chr10_98908643_101189482	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	3	1.35754865954963e-08
region_chr10_98908643_101189482	UKB_50_Standing_height	16	3.01186310051999e-22
region_chr11_100546438_101460390	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	1.93427722092289e-12
region_chr11_100546438_101460390	Astle_et_al_2016_Reticulocyte_count	2	1.29179099294748e-15
region_chr11_106650168_107973474	UKB_20002_1065_self_reported_hypertension	1	7.39657520309619e-08
region_chr11_107973474_108566310	Astle_et_al_2016_Granulocyte_count	3	7.8552955905866e-07
region_chr11_107973474_108566310	Astle_et_al_2016_Platelet_count	4	1.8593269125001e-12
region_chr11_107973474_108566310	Astle_et_al_2016_Red_blood_cell_count	2	5.42069855902078e-09
region_chr11_10930480_12542682	UKB_50_Standing_height	1	1.6448686489764e-09
region_chr11_111243672_112588765	Astle_et_al_2016_Granulocyte_count	1	5.59135217589777e-07
region_chr11_111243672_112588765	Astle_et_al_2016_Neutrophil_count	1	1.57218495495743e-08
region_chr11_111243672_112588765	Astle_et_al_2016_White_blood_cell_count	1	7.26819798500357e-07
region_chr11_111243672_112588765	UKB_20002_1065_self_reported_hypertension	8	1.58544983809064e-08
region_chr11_111243672_112588765	UKB_6152_8_diagnosed_by_doctor_Asthma	2	4.19721357689338e-07
region_chr11_112588765_114387006	Astle_et_al_2016_Platelet_count	1	2.30266236436102e-07
region_chr11_112588765_114387006	UKB_1160_Sleep_duration	1	2.94079998400943e-07
region_chr11_112588765_114387006	UKB_20127_Neuroticism_score	2	3.79673069700603e-14
region_chr11_116512631_117876395	Astle_et_al_2016_Eosinophil_counts	3	1.05120730699807e-07
region_chr11_116512631_117876395	Astle_et_al_2016_Platelet_count	5	4.64678487119032e-10
region_chr11_116512631_117876395	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	1.46683064103101e-06
region_chr11_116512631_117876395	MAGNETIC_HDL.C	1	2.14372626324012e-06
region_chr11_116512631_117876395	UKB_1160_Sleep_duration	1	1.11307438018362e-06
region_chr11_117876395_119344766	Astle_et_al_2016_Lymphocyte_counts	1	7.25757987380084e-07
region_chr11_117876395_119344766	Astle_et_al_2016_Monocyte_count	1	3.51432811379519e-07
region_chr11_1192365_3644251	BCAC_Overall_BreastCancer_EUR	6	9.76192076447732e-16
region_chr11_1192365_3644251	UKB_20002_1222_self_reported_type_1_diabetes	1	4.98189711809034e-07
region_chr11_119344766_120896097	Astle_et_al_2016_Platelet_count	2	4.61772746262481e-08
region_chr11_119344766_120896097	GIANT_HEIGHT	2	4.36381389724553e-09
region_chr11_121305234_122721202	Astle_et_al_2016_White_blood_cell_count	1	1.00037873950931e-11
region_chr11_122721202_123629409	Astle_et_al_2016_Lymphocyte_counts	1	1.26492390708746e-10
region_chr11_122721202_123629409	Astle_et_al_2016_Monocyte_count	1	1.99797933159538e-11
region_chr11_122721202_123629409	GIANT_HEIGHT	1	1.97933719461819e-08
region_chr11_122721202_123629409	UKB_50_Standing_height	1	2.64247920243901e-10
region_chr11_124625632_126441425	pgc.scz2	2	3.31427891139648e-09
region_chr11_12542682_13351577	SSGAC_Education_Years_Pooled	1	6.5300621733782e-07
region_chr11_12542682_13351577	UKB_50_Standing_height	2	8.99758491007427e-18
region_chr11_128318642_130472680	Astle_et_al_2016_Neutrophil_count	1	1.40243413513147e-06
region_chr11_128318642_130472680	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.35258798293092e-06
region_chr11_128318642_130472680	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.64913418356698e-06
region_chr11_128318642_130472680	UKB_23099_Body_fat_percentage	1	1.35821626631151e-09
region_chr11_128318642_130472680	pgc.scz2	1	1.18294317350684e-07
region_chr11_130472680_131204717	UKB_21001_Body_mass_index_BMI	3	1.59551421449343e-10
region_chr11_130472680_131204717	pgc.scz2	3	1.40608192555098e-13
region_chr11_133130151_134336099	pgc.scz2	1	7.06329682955518e-08
region_chr11_13351577_15721006	UKB_50_Standing_height	1	2.0005439617832e-09
region_chr11_15721006_17556855	UKB_20016_Fluid_intelligence_score	1	9.21436436867788e-07
region_chr11_26998914_28460046	UKB_21001_Body_mass_index_BMI	1	8.82875903348497e-31
region_chr11_28460046_30119810	UKB_50_Standing_height	1	1.3313103463621e-09
region_chr11_30119810_32255355	Astle_et_al_2016_Red_blood_cell_count	3	4.08293355229195e-08
region_chr11_30119810_32255355	UKB_21001_Body_mass_index_BMI	1	3.71914918069588e-11
region_chr11_32255355_33937192	Astle_et_al_2016_Red_blood_cell_count	1	8.39810899222114e-07
region_chr11_33937192_35481057	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	6.8552315233534e-08
region_chr11_35481057_37095265	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.58898451273242e-06
region_chr11_42288453_44672249	UKB_21001_Body_mass_index_BMI	1	1.34015054407208e-17
region_chr11_42288453_44672249	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	2.65441752822116e-16
region_chr11_44672249_46984586	Astle_et_al_2016_Lymphocyte_counts	5	1.4913519962696e-10
region_chr11_44672249_46984586	Astle_et_al_2016_Monocyte_count	1	1.22926215363743e-06
region_chr11_44672249_46984586	GIANT_HEIGHT	5	3.11900990633074e-09
region_chr11_44672249_46984586	UKB_20002_1065_self_reported_hypertension	9	1.97874344110277e-17
region_chr11_44672249_46984586	UKB_20016_Fluid_intelligence_score	1	9.05962318506545e-07
region_chr11_44672249_46984586	UKB_23099_Body_fat_percentage	5	3.33868249544086e-13
region_chr11_44672249_46984586	pgc.scz2	8	1.4540197286609e-09
region_chr11_46984586_49844498	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	2.05087430093451e-06
region_chr11_46984586_49844498	Astle_et_al_2016_Lymphocyte_counts	16	3.93566838921121e-15
region_chr11_46984586_49844498	Astle_et_al_2016_Monocyte_count	2	5.9906304312306e-08
region_chr11_46984586_49844498	Astle_et_al_2016_Myeloid_white_cell_count	2	5.08734017127398e-10
region_chr11_46984586_49844498	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	7	1.51465371833962e-10
region_chr11_46984586_49844498	Astle_et_al_2016_White_blood_cell_count	11	2.05393841779555e-13
region_chr11_46984586_49844498	CNCR_Insomnia_all	1	1.46091443349978e-06
region_chr11_46984586_49844498	UKB_20002_1065_self_reported_hypertension	22	1.2260355254391e-24
region_chr11_46984586_49844498	UKB_20016_Fluid_intelligence_score	6	1.14751159228255e-07
region_chr11_46984586_49844498	UKB_21001_Body_mass_index_BMI	18	1.28538270322683e-28
region_chr11_46984586_49844498	UKB_23099_Body_fat_percentage	19	3.26817043167082e-38
region_chr11_55315181_58690022	Astle_et_al_2016_Platelet_count	1	3.64348151403701e-07
region_chr11_55315181_58690022	GIANT_HEIGHT	5	5.70580559849576e-08
region_chr11_55315181_58690022	UKB_20127_Neuroticism_score	5	4.66114812538986e-10
region_chr11_55315181_58690022	UKB_21001_Body_mass_index_BMI	2	2.82750428885547e-07
region_chr11_55315181_58690022	UKB_50_Standing_height	11	3.14089831563028e-12
region_chr11_59013076_62456299	Astle_et_al_2016_Myeloid_white_cell_count	6	2.13252908596302e-10
region_chr11_59013076_62456299	Astle_et_al_2016_Platelet_count	7	2.09068529663827e-22
region_chr11_59013076_62456299	Astle_et_al_2016_Reticulocyte_count	5	2.88147122480335e-08
region_chr11_59013076_62456299	Astle_et_al_2016_Sum_basophil_neutrophil_counts	6	9.66540819294387e-11
region_chr11_59013076_62456299	MAGIC_FastingGlucose	2	6.72728150166284e-09
region_chr11_59013076_62456299	MAGNETIC_HDL.C	4	2.58616116287098e-10
region_chr11_59013076_62456299	UKB_20002_1111_self_reported_asthma	4	2.486113307176e-09
region_chr11_59013076_62456299	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	1.83463921514453e-06
region_chr11_59013076_62456299	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	1.1985028463433e-06
region_chr11_59013076_62456299	UKB_6152_8_diagnosed_by_doctor_Asthma	4	1.09581177832781e-08
region_chr11_62456299_64037097	MAGNETIC_CH2.DB.ratio	10	1.31401393565606e-66
region_chr11_62456299_64037097	UKB_20002_1466_self_reported_gout	2	1.61206122058967e-09
region_chr11_64037097_66131160	Astle_et_al_2016_Eosinophil_counts	40	1.14720069573278e-24
region_chr11_64037097_66131160	Astle_et_al_2016_Granulocyte_count	1	5.84845914470685e-07
region_chr11_64037097_66131160	Astle_et_al_2016_High_light_scatter_reticulocyte_count	32	2.23744636877391e-15
region_chr11_64037097_66131160	Astle_et_al_2016_Myeloid_white_cell_count	2	4.48695354053336e-07
region_chr11_64037097_66131160	Astle_et_al_2016_Sum_eosinophil_basophil_counts	38	9.83254509132444e-23
region_chr11_64037097_66131160	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	4.53610241592098e-07
region_chr11_64037097_66131160	Astle_et_al_2016_White_blood_cell_count	4	8.76133409353356e-08
region_chr11_64037097_66131160	BCAC_Overall_BreastCancer_EUR	6	2.68259597964923e-09
region_chr11_64037097_66131160	UKB_20002_1065_self_reported_hypertension	7	2.22948847460086e-15
region_chr11_64037097_66131160	UKB_20002_1452_self_reported_eczema_or_dermatitis	3	2.84574779207641e-07
region_chr11_64037097_66131160	UKB_20022_Birth_weight	1	7.84527592018707e-07
region_chr11_64037097_66131160	UKB_6152_8_diagnosed_by_doctor_Asthma	6	1.23290342231812e-09
region_chr11_64037097_66131160	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	17	2.41444579262388e-14
region_chr11_66131160_68238358	Astle_et_al_2016_Platelet_count	5	2.36176416233008e-09
region_chr11_66131160_68238358	GIANT_HEIGHT	29	2.05412754764207e-24
region_chr11_66131160_68238358	UKB_20002_1111_self_reported_asthma	2	2.98771011786148e-07
region_chr11_66131160_68238358	UKB_21001_Body_mass_index_BMI	16	1.25994019509529e-13
region_chr11_66131160_68238358	UKB_6152_8_diagnosed_by_doctor_Asthma	2	8.10223263713977e-08
region_chr11_68238358_69701362	Astle_et_al_2016_Monocyte_count	1	5.88165910485778e-07
region_chr11_68238358_69701362	BCAC_ER_negative_BreastCancer_EUR	2	9.78053929953337e-08
region_chr11_68238358_69701362	BCAC_Overall_BreastCancer_EUR	1	5.2355323632143e-09
region_chr11_68238358_69701362	GIANT_HEIGHT	8	4.07571833629588e-13
region_chr11_68238358_69701362	UKB_20022_Birth_weight	1	2.45073111933951e-08
region_chr11_68238358_69701362	UKB_21001_Body_mass_index_BMI	2	5.39049191214748e-07
region_chr11_68238358_69701362	UKB_50_Standing_height	15	1.3692510152935e-28
region_chr11_69701362_71215246	GIANT_HEIGHT	1	1.85928674102713e-12
region_chr11_70855_1192365	Astle_et_al_2016_Eosinophil_counts	5	2.37484452434083e-17
region_chr11_70855_1192365	Astle_et_al_2016_Granulocyte_count	15	5.16344971370967e-43
region_chr11_70855_1192365	Astle_et_al_2016_Monocyte_count	1	1.74222810158471e-07
region_chr11_70855_1192365	Astle_et_al_2016_Neutrophil_count	15	9.66209991196599e-41
region_chr11_70855_1192365	Astle_et_al_2016_Sum_eosinophil_basophil_counts	6	7.44586430837376e-18
region_chr11_70855_1192365	UKB_21001_Body_mass_index_BMI	6	4.99279280703076e-09
region_chr11_70855_1192365	UKB_50_Standing_height	2	2.43234824449554e-07
region_chr11_72574973_74701306	UKB_50_Standing_height	5	4.6868951109522e-15
region_chr11_74701306_77086163	Astle_et_al_2016_Eosinophil_counts	3	2.36177336801614e-11
region_chr11_74701306_77086163	Astle_et_al_2016_Platelet_count	1	6.57918543132648e-07
region_chr11_74701306_77086163	GIANT_HEIGHT	7	7.64613084795326e-23
region_chr11_74701306_77086163	UKB_50_Standing_height	7	1.43179525463383e-50
region_chr11_74701306_77086163	UKB_6152_8_diagnosed_by_doctor_Asthma	8	8.56742851973171e-13
region_chr11_74701306_77086163	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	6	1.20940287112227e-12
region_chr11_77086163_78644013	Astle_et_al_2016_Eosinophil_counts	1	6.7559502593021e-07
region_chr11_77086163_78644013	UKB_23099_Body_fat_percentage	1	3.47294992905508e-09
region_chr11_77086163_78644013	UKB_50_Standing_height	2	5.27994059957648e-09
region_chr11_81555670_84670229	UKB_21001_Body_mass_index_BMI	1	7.34607766471627e-08
region_chr11_8311727_9065770	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	9.13475029066582e-09
region_chr11_8311727_9065770	Astle_et_al_2016_Platelet_count	5	2.65260318522923e-16
region_chr11_8311727_9065770	Astle_et_al_2016_Red_blood_cell_count	5	8.82822421932956e-13
region_chr11_8311727_9065770	UKB_20002_1065_self_reported_hypertension	1	1.01090758446231e-10
region_chr11_8311727_9065770	UKB_21001_Body_mass_index_BMI	1	8.89281508451026e-10
region_chr11_8311727_9065770	UKB_23099_Body_fat_percentage	2	1.11632816461416e-08
region_chr11_84670229_86908259	GIANT_HEIGHT	2	7.99343655039758e-07
region_chr11_84670229_86908259	UKB_21001_Body_mass_index_BMI	1	3.10094957625195e-07
region_chr11_84670229_86908259	UKB_50_Standing_height	6	5.16748297883299e-10
region_chr11_87719343_89475768	UKB_50_Standing_height	1	9.84992522221288e-07
region_chr11_9065770_10930480	Astle_et_al_2016_Platelet_count	1	6.74053924811229e-08
region_chr11_9065770_10930480	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.70831371732021e-07
region_chr11_9065770_10930480	UKB_20002_1065_self_reported_hypertension	2	6.99491428608871e-12
region_chr11_9065770_10930480	UKB_23099_Body_fat_percentage	1	1.29121619526568e-06
region_chr11_9065770_10930480	UKB_50_Standing_height	4	2.74648584477583e-08
region_chr11_94509094_95992877	Astle_et_al_2016_Platelet_count	1	2.86150733159385e-11
region_chr12_101468912_102571208	GIANT_HEIGHT	3	4.32069251931107e-16
region_chr12_101468912_102571208	UKB_50_Standing_height	6	2.53764034397918e-32
region_chr12_102571208_104454918	GIANT_HEIGHT	2	6.83704476978172e-10
region_chr12_102571208_104454918	UKB_21001_Body_mass_index_BMI	1	2.41618233401663e-11
region_chr12_106564970_108632125	UKB_23099_Body_fat_percentage	5	4.07098162058488e-17
region_chr12_106564970_108632125	UKB_50_Standing_height	4	2.59702657336392e-15
region_chr12_108632125_109898914	Astle_et_al_2016_Monocyte_count	1	1.2746271888725e-12
region_chr12_108632125_109898914	Astle_et_al_2016_Platelet_count	8	3.49023643710557e-30
region_chr12_108632125_109898914	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	6.52595800727283e-08
region_chr12_108632125_109898914	UKB_20002_1065_self_reported_hypertension	1	1.95102319146054e-06
region_chr12_108632125_109898914	UKB_23099_Body_fat_percentage	1	2.28808423956721e-06
region_chr12_109898914_112825713	Astle_et_al_2016_Granulocyte_count	10	1.71414584667909e-11
region_chr12_109898914_112825713	Astle_et_al_2016_Lymphocyte_counts	24	1.30752950094974e-69
region_chr12_109898914_112825713	Astle_et_al_2016_Monocyte_count	13	1.12389080246318e-23
region_chr12_109898914_112825713	Astle_et_al_2016_Neutrophil_count	3	2.78541885128004e-07
region_chr12_109898914_112825713	Astle_et_al_2016_Reticulocyte_count	23	1.69042490798707e-72
region_chr12_109898914_112825713	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	8.46097964777827e-08
region_chr12_109898914_112825713	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	9	4.04478228571642e-11
region_chr12_109898914_112825713	CARDIoGRAM_C4D_CAD_ADDITIVE	1	4.50320330681153e-07
region_chr12_109898914_112825713	UKB_20002_1065_self_reported_hypertension	12	1.76728723778482e-11
region_chr12_109898914_112825713	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	17	2.44642663579627e-38
region_chr12_109898914_112825713	UKB_23099_Body_fat_percentage	3	6.24946980656963e-08
region_chr12_109898914_112825713	UKB_50_Standing_height	2	7.16643724334468e-08
region_chr12_109898914_112825713	pgc.scz2	3	1.55886535541106e-08
region_chr12_112825713_113548904	Astle_et_al_2016_Eosinophil_counts	5	8.96625717989394e-18
region_chr12_112825713_113548904	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	1.05500584982055e-06
region_chr12_112825713_113548904	Astle_et_al_2016_Lymphocyte_counts	4	2.01933423727776e-16
region_chr12_11601912_12580594	GIANT_HEIGHT	1	8.0439345166194e-12
region_chr12_11601912_12580594	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	5.43687362580257e-07
region_chr12_119316305_121569746	Astle_et_al_2016_Eosinophil_counts	2	5.70282672711208e-07
