region	phenotype	count	best_pvalue
region_chr14_53531113_54766963	UKB_50_Standing_height	1	1.04244382849161e-14
region_chr14_54766963_55750162	Astle_et_al_2016_Eosinophil_counts	2	1.05850524328181e-07
region_chr14_72422907_75978424	Astle_et_al_2016_Platelet_count	4	5.41483704524299e-08
region_chr14_76763129_78095602	Astle_et_al_2016_Neutrophil_count	58	1.01176060204051e-11
region_chr14_76763129_78095602	Astle_et_al_2016_Sum_basophil_neutrophil_counts	60	5.9953534936686e-12
region_chr14_90830516_92665954	Astle_et_al_2016_Monocyte_count	5	1.45874357183881e-15
region_chr15_101012489_101980763	Astle_et_al_2016_Granulocyte_count	1	1.38505074049421e-11
region_chr15_38238576_40091931	Astle_et_al_2016_Reticulocyte_count	2	4.89813954928888e-09
region_chr15_40885316_42484201	GIANT_HEIGHT	64	5.59859224076134e-13
region_chr15_49715846_51385363	GIANT_HEIGHT	15	3.08107327596795e-13
region_chr15_62923023_64812469	Astle_et_al_2016_Monocyte_count	54	1.5165165429836e-24
region_chr15_62923023_64812469	Astle_et_al_2016_Reticulocyte_count	9	1.24902820826353e-10
region_chr15_71630310_73336373	Astle_et_al_2016_Red_blood_cell_count	11	5.27310034819192e-11
region_chr15_71630310_73336373	UKB_21001_Body_mass_index_BMI	3	6.36407277874413e-12
region_chr15_80568637_83591716	pgc.scz2	4	5.26809802014626e-08
region_chr15_87826712_89932319	GIANT_HEIGHT	38	4.57047686655662e-16
region_chr15_87826712_89932319	UKB_50_Standing_height	39	4.63018352587249e-31
region_chr15_89932319_91621162	CARDIoGRAM_C4D_CAD_ADDITIVE	12	7.70546802166582e-09
region_chr15_89932319_91621162	UKB_20002_1065_self_reported_hypertension	30	1.9162894768487e-35
region_chr16_10332175_11426305	Astle_et_al_2016_Eosinophil_counts	12	9.0798638924395e-34
region_chr16_1157206_2714828	UKB_50_Standing_height	208	3.96815680557626e-43
region_chr16_24125554_25975541	GIANT_HEIGHT	2	1.85131652677138e-08
region_chr16_2714828_3951195	Astle_et_al_2016_Sum_eosinophil_basophil_counts	51	5.56704231550672e-13
region_chr16_29025292_31371622	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.46252795827004e-07
region_chr16_29025292_31371622	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	10	1.34146475617055e-20
region_chr16_29025292_31371622	RA_OKADA_TRANS_ETHNIC	4	8.20307128360238e-09
region_chr16_31371622_34586599	UKB_23099_Body_fat_percentage	2	7.8140973748181e-13
region_chr16_3951195_5068344	Astle_et_al_2016_Monocyte_count	1	4.09415302458004e-08
region_chr16_3951195_5068344	GIANT_HEIGHT	10	9.81161412622509e-10
region_chr16_65904663_68807460	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	54	1.01035135286703e-14
region_chr16_68807460_71020125	UKB_21001_Body_mass_index_BMI	134	1.10309605984869e-20
region_chr16_72901251_74937605	UKB_23099_Body_fat_percentage	2	7.34151663082964e-08
region_chr16_74937605_75944056	UKB_20002_1065_self_reported_hypertension	1	1.35408750059784e-07
region_chr16_80263477_81738931	UKB_21001_Body_mass_index_BMI	1	5.31440127998521e-08
region_chr16_81738931_82714123	UKB_50_Standing_height	33	1.46271559287125e-18
region_chr16_85115079_86122993	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	5.01538936443134e-14
region_chr16_86122993_86781805	GIANT_HEIGHT	1	7.82465347926925e-08
region_chr17_150263_1269105	UKB_50_Standing_height	1	9.64629628420454e-08
region_chr17_29007226_31459473	Astle_et_al_2016_Monocyte_count	67	1.57719201606774e-18
region_chr17_29007226_31459473	Astle_et_al_2016_White_blood_cell_count	30	2.26919926794861e-14
region_chr17_38653091_40721152	Astle_et_al_2016_Neutrophil_count	270	4.0479191395557e-245
region_chr17_38653091_40721152	UKB_6152_8_diagnosed_by_doctor_Asthma	213	2.54242211011107e-49
region_chr17_40721152_41743558	Astle_et_al_2016_Granulocyte_count	2	9.78705620622015e-29
region_chr17_41743558_43694719	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	7.16114372363541e-09
region_chr17_41743558_43694719	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	2.90687026807606e-09
region_chr17_44979537_47798656	Astle_et_al_2016_Myeloid_white_cell_count	1	2.4961010664678e-09
region_chr17_44979537_47798656	UKB_20002_1065_self_reported_hypertension	11	2.8451173248095e-09
region_chr17_44979537_47798656	UKB_23099_Body_fat_percentage	105	5.80460309820836e-12
region_chr17_4792966_5838014	Astle_et_al_2016_Lymphocyte_counts	29	8.81785921808333e-14
region_chr17_4792966_5838014	Astle_et_al_2016_Myeloid_white_cell_count	1	1.48964513079105e-07
region_chr17_55522071_57280180	UKB_50_Standing_height	9	1.24109487786023e-22
region_chr17_57280180_59410151	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.02187573118735e-24
region_chr17_63468228_65152010	UKB_20002_1065_self_reported_hypertension	12	1.07387090209084e-15
region_chr17_63468228_65152010	UKB_21001_Body_mass_index_BMI	2	8.36009257128142e-09
region_chr17_63468228_65152010	UKB_23099_Body_fat_percentage	15	4.20971377262733e-11
region_chr17_65152010_66804312	UKB_50_Standing_height	5	2.03493136612985e-30
region_chr17_66804312_69862629	UKB_23099_Body_fat_percentage	81	1.89174498006521e-21
region_chr17_71391676_74676064	Astle_et_al_2016_Monocyte_count	3	1.81060988701607e-19
region_chr17_7414079_8403107	Astle_et_al_2016_Eosinophil_counts	1	3.16850828462492e-08
region_chr17_7414079_8403107	EGG_BW3_EUR	1	5.07055148365945e-10
region_chr17_7414079_8403107	GIANT_HEIGHT	58	1.66967160246019e-23
region_chr17_7414079_8403107	UKB_20022_Birth_weight	2	5.42784344293438e-18
region_chr17_74676064_76379479	Astle_et_al_2016_High_light_scatter_reticulocyte_count	6	3.5198968529955e-18
region_chr17_74676064_76379479	Astle_et_al_2016_Reticulocyte_count	8	2.10926775838325e-24
region_chr17_74676064_76379479	CARDIoGRAM_C4D_CAD_ADDITIVE	1	4.7545697756943e-08
region_chr17_80863788_82076532	UKB_20127_Neuroticism_score	1	6.10093192475967e-10
region_chr17_80863788_82076532	UKB_21001_Body_mass_index_BMI	3	6.24718070857341e-09
region_chr18_48413361_50204214	UKB_50_Standing_height	9	1.73346705326618e-31
region_chr19_11173352_13360313	UKB_50_Standing_height	38	1.95192223958628e-17
region_chr19_14375535_15537799	Astle_et_al_2016_Lymphocyte_counts	1	6.80801440456116e-08
region_chr19_15537799_16263605	Astle_et_al_2016_Lymphocyte_counts	20	1.10892434072822e-88
region_chr19_29300040_30237047	UKB_23099_Body_fat_percentage	4	2.11959233038007e-12
region_chr19_32255614_33772047	UKB_21001_Body_mass_index_BMI	7	3.61970424900048e-09
region_chr19_33772047_35978393	Astle_et_al_2016_Reticulocyte_count	15	5.06539161498343e-13
region_chr19_35978393_37036131	UKB_1200_Sleeplessness_or_insomnia	1	1.15395574708153e-07
region_chr19_37036131_39679979	Astle_et_al_2016_Platelet_count	67	5.91630619842629e-16
region_chr19_41625199_43358303	Astle_et_al_2016_Monocyte_count	1	3.02989642807726e-08
region_chr19_43358303_44239955	IGAP_Alzheimer	10	1.26246008129672e-29
region_chr19_44239955_45599439	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	5.84566801112534e-10
region_chr19_46646825_48778970	Astle_et_al_2016_Lymphocyte_counts	6	2.50069071499856e-14
region_chr19_54099074_55216712	Astle_et_al_2016_Platelet_count	1	1.65135030217906e-07
region_chr19_610729_2098397	Astle_et_al_2016_Eosinophil_counts	14	1.46300105237929e-09
region_chr19_610729_2098397	UKB_20002_1065_self_reported_hypertension	2	1.97693285745621e-08
region_chr19_6684874_8282629	Astle_et_al_2016_Myeloid_white_cell_count	6	2.80807443963276e-11
region_chr19_9127717_11173352	Astle_et_al_2016_Reticulocyte_count	67	2.48617847439003e-52
region_chr19_9127717_11173352	IBD.EUR.Ulcerative_Colitis	1	1.5204051580673e-07
region_chr19_9127717_11173352	MAGNETIC_IDL.TG	24	1.30284720587679e-13
region_chr19_9127717_11173352	UKB_6152_7_diagnosed_by_doctor_Blood_clot_in_the_lung	1	4.66658503694145e-08
region_chr1_100360849_101575460	Astle_et_al_2016_Eosinophil_counts	1	7.42795928723352e-08
region_chr1_105545220_107867043	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	8	1.59846221640506e-37
region_chr1_111199115_112730684	Astle_et_al_2016_Platelet_count	71	3.55613207759472e-21
region_chr1_11717784_12719464	Astle_et_al_2016_Platelet_count	26	2.99598514283712e-27
region_chr1_151566405_153208353	Astle_et_al_2016_Monocyte_count	1	1.73257722460633e-20
region_chr1_153208353_154797927	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	7.44658708043076e-09
region_chr1_153208353_154797927	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	2.13469202365096e-11
region_chr1_169117086_170588635	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	9	8.19218239774051e-76
region_chr1_170588635_173128768	Astle_et_al_2016_Platelet_count	11	9.28576773675781e-18
region_chr1_178985335_181174985	Astle_et_al_2016_Monocyte_count	3	7.86145303885285e-09
region_chr1_184626379_186840891	Astle_et_al_2016_Monocyte_count	2	7.41495749681893e-15
region_chr1_1961168_3666172	UKB_21001_Body_mass_index_BMI	6	1.74250831592054e-10
region_chr1_20142656_21410095	UKB_1180_Morning_or_evening_person_chronotype	6	9.62938321186676e-11
region_chr1_203365606_204711940	SSGAC_Education_Years_Pooled	1	2.6070654073156e-12
region_chr1_208237019_210614406	UKB_23099_Body_fat_percentage	1	1.03828842948348e-08
region_chr1_222056878_224750818	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	18	3.43557491628449e-12
region_chr1_222056878_224750818	UKB_6150_1_Vascular_or_heart_problems_diagnosed_by_doctor_Heart_attack	13	2.62931540158254e-11
region_chr1_23594100_25190354	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.47792784706483e-11
region_chr1_247181216_248945267	Astle_et_al_2016_Reticulocyte_count	33	9.72598032610623e-35
region_chr1_25190354_27075376	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	7	3.66943207539119e-14
region_chr1_3666172_4320751	Astle_et_al_2016_Red_blood_cell_count	6	8.26496855861639e-13
region_chr1_39734895_41509656	Astle_et_al_2016_Eosinophil_counts	2	2.40500460289602e-14
region_chr1_39734895_41509656	Astle_et_al_2016_Neutrophil_count	1	7.02502040501207e-08
region_chr1_39734895_41509656	UKB_50_Standing_height	57	5.08635478241561e-52
region_chr1_44503511_46433829	Astle_et_al_2016_High_light_scatter_reticulocyte_count	36	7.06849497126932e-12
region_chr1_51248054_53760589	UKB_50_Standing_height	8	3.91072150468609e-11
region_chr1_53760589_55947444	MAGNETIC_LDL.C	6	1.29376116102245e-20
region_chr1_5853833_7187275	UKB_23099_Body_fat_percentage	1	3.24104747304195e-08
region_chr1_61456693_62989418	UKB_20002_1473_self_reported_high_cholesterol	21	5.19103139562899e-23
region_chr1_71218722_73861224	pgc.scz2	1	1.39029573404705e-09
region_chr1_7187275_9305140	Astle_et_al_2016_Eosinophil_counts	10	2.28540781119075e-12
region_chr1_7187275_9305140	GIANT_HEIGHT	2	1.33780424633876e-08
region_chr1_87662948_89600744	UKB_50_Standing_height	55	4.79379800056743e-31
region_chr1_93070902_94040635	UKB_50_Standing_height	6	5.34420158407666e-17
region_chr1_95685337_97419693	SSGAC_Education_Years_Pooled	1	8.96504482382805e-08
region_chr1_95685337_97419693	UKB_23099_Body_fat_percentage	1	8.82397187415649e-09
region_chr20_25363595_33027017	Astle_et_al_2016_Lymphocyte_counts	9	1.25906522638861e-08
region_chr20_25363595_33027017	Astle_et_al_2016_Monocyte_count	58	7.9744728181534e-21
region_chr20_25363595_33027017	Astle_et_al_2016_Red_blood_cell_count	49	3.80458507469382e-12
region_chr20_34225635_36332043	UKB_21001_Body_mass_index_BMI	4	1.55733579547402e-08
region_chr20_46210417_48583442	GIANT_HEIGHT	1	4.9289265722212e-08
region_chr20_5497204_7103426	UKB_50_Standing_height	2	8.71650769230464e-15
region_chr20_63558827_64333810	EAGLE_Eczema	1	1.27981571975412e-07
region_chr21_33004691_33853161	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	2.76490820597671e-10
region_chr21_39110976_40017600	UKB_21001_Body_mass_index_BMI	1	6.59403276399466e-08
region_chr21_46072312_46699840	Astle_et_al_2016_White_blood_cell_count	27	6.86680785796527e-10
region_chr22_19924835_22002927	GIANT_HEIGHT	13	3.68741564202399e-08
region_chr22_19924835_22002927	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	28	1.71178963070601e-09
region_chr22_23370460_24588236	Astle_et_al_2016_Lymphocyte_counts	1	1.47800186857709e-07
region_chr22_31043932_32268999	Astle_et_al_2016_Sum_eosinophil_basophil_counts	5	5.53004833982954e-09
region_chr22_38911889_40149793	Astle_et_al_2016_White_blood_cell_count	1	1.26959616410806e-08
region_chr22_38911889_40149793	IBD.EUR.Inflammatory_Bowel_Disease	2	3.12822029728258e-10
region_chr22_38911889_40149793	UKB_50_Standing_height	46	1.11125295844638e-13
region_chr22_40149793_42294812	UKB_50_Standing_height	20	3.59076014025866e-11
region_chr22_49430885_50804870	Astle_et_al_2016_High_light_scatter_reticulocyte_count	4	4.87647029865048e-08
region_chr2_101205867_102072305	Astle_et_al_2016_Sum_eosinophil_basophil_counts	14	1.92443036298005e-69
region_chr2_109814855_113164279	Astle_et_al_2016_Neutrophil_count	16	1.66832627618495e-21
region_chr2_109814855_113164279	UKB_20022_Birth_weight	3	2.96514048432738e-09
region_chr2_117609890_120546207	BCAC_ER_positive_BreastCancer_EUR	1	2.42466143573522e-08
region_chr2_117609890_120546207	UKB_20016_Fluid_intelligence_score	1	7.07304142873168e-08
region_chr2_151630268_153148542	pgc.scz2	1	8.62790476629934e-08
region_chr2_158720570_160913222	Astle_et_al_2016_Neutrophil_count	5	5.20032551136544e-11
region_chr2_164322330_166303760	UKB_21001_Body_mass_index_BMI	5	1.70974776270983e-08
region_chr2_166499460_169111726	Astle_et_al_2016_White_blood_cell_count	2	2.62420538466887e-09
region_chr2_170369735_172274177	UKB_50_Standing_height	54	9.53753626904656e-24
region_chr2_172274177_174724201	UKB_50_Standing_height	11	7.75639840424542e-16
region_chr2_189017339_191108631	Astle_et_al_2016_Reticulocyte_count	11	7.36322053584666e-10
region_chr2_189017339_191108631	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	7	1.7699931268665e-11
region_chr2_19492643_20850730	MAGNETIC_LDL.C	1	1.43482474438712e-09
region_chr2_19492643_20850730	UKB_20002_1473_self_reported_high_cholesterol	1	1.05852492723754e-09
region_chr2_197213386_198446401	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	30	1.03066805862926e-15
region_chr2_200711561_201953914	Astle_et_al_2016_Platelet_count	1	1.26260919638214e-07
region_chr2_201953914_204934518	UKB_50_Standing_height	41	2.12110248025249e-13
region_chr2_205870980_207780675	UKB_21001_Body_mass_index_BMI	1	1.48347612365568e-09
region_chr2_20850730_23118512	MAGNETIC_IDL.TG	11	4.5707556114363e-22
region_chr2_209076805_211514793	UKB_50_Standing_height	4	4.18241243311333e-09
region_chr2_214709071_216850938	BCAC_Overall_BreastCancer_EUR	1	5.26618858402858e-09
region_chr2_216850938_217530757	GIANT_HEIGHT	1	2.40503143048898e-09
region_chr2_217530757_219589829	Astle_et_al_2016_High_light_scatter_reticulocyte_count	116	1.97236458287997e-15
region_chr2_23118512_24464049	GIANT_HEIGHT	41	4.31653636979293e-17
region_chr2_240620667_241210506	Astle_et_al_2016_Eosinophil_counts	2	1.43678466132643e-11
region_chr2_240620667_241210506	IBD.EUR.Ulcerative_Colitis	1	9.25531002404551e-08
region_chr2_26672117_28375910	UKB_20002_1065_self_reported_hypertension	9	4.88153779250494e-32
region_chr2_26672117_28375910	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	2.81322184060942e-09
region_chr2_44086664_46255495	UKB_1180_Morning_or_evening_person_chronotype	9	3.30017818406527e-13
region_chr2_46255495_47091633	Astle_et_al_2016_Red_blood_cell_count	3	4.5534512815328e-20
region_chr2_53281314_54458089	Astle_et_al_2016_Myeloid_white_cell_count	1	9.49222879210946e-08
region_chr2_53281314_54458089	GIANT_HEIGHT	2	4.50776603964411e-10
region_chr2_60064865_62201909	IBD.EUR.Inflammatory_Bowel_Disease	1	6.88152899279966e-09
region_chr2_8282017_10158342	UKB_20022_Birth_weight	27	2.06610611138662e-19
region_chr2_8282017_10158342	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	6.86797740005984e-09
region_chr2_84913556_87738988	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	1.80014954959736e-09
region_chr2_98378738_101205867	Astle_et_al_2016_Granulocyte_count	4	1.55726653040019e-10
region_chr2_98378738_101205867	UKB_20002_1111_self_reported_asthma	1	1.49322310085869e-07
region_chr3_10977979_13029299	GIANT_HEIGHT	1	5.68758925666891e-08
region_chr3_113096852_114229016	UKB_20022_Birth_weight	1	4.51183064248456e-08
region_chr3_126496100_128476018	Astle_et_al_2016_Neutrophil_count	2	3.51025561977595e-10
region_chr3_126496100_128476018	UKB_20002_1111_self_reported_asthma	1	2.87623457256815e-08
region_chr3_128476018_130525891	Astle_et_al_2016_Eosinophil_counts	32	2.48066054421251e-41
region_chr3_128476018_130525891	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	4.37568280870059e-10
region_chr3_13029299_14775393	UKB_50_Standing_height	6	3.01480048956473e-12
region_chr3_141620255_143445786	UKB_50_Standing_height	7	8.14244245392133e-18
region_chr3_179656798_181793378	pgc.scz2	3	1.75884311656805e-10
region_chr3_184051895_185350467	UKB_21001_Body_mass_index_BMI	8	1.48099656901871e-08
region_chr3_196244537_197349116	Astle_et_al_2016_Platelet_count	2	1.63968238142107e-11
region_chr3_36445350_38314625	GIANT_HEIGHT	17	2.60815722493482e-15
region_chr3_42498510_45123661	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	5	9.32711862002259e-10
region_chr3_47685722_49279539	UKB_1200_Sleeplessness_or_insomnia	1	4.51196379269265e-10
region_chr3_49279539_51797999	IBD.EUR.Crohns_Disease	120	1.04545367771783e-14
region_chr3_49279539_51797999	UKB_23099_Body_fat_percentage	212	2.21958239545974e-27
region_chr3_58171792_60287177	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	8	3.49158489205599e-09
region_chr3_98497106_99654918	Astle_et_al_2016_Eosinophil_counts	1	2.70211367841053e-08
region_chr4_102300199_104384137	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	5	3.20347258426813e-10
region_chr4_119012357_119471529	Astle_et_al_2016_White_blood_cell_count	1	1.74624406220422e-07
region_chr4_142522112_145257035	UKB_20002_1065_self_reported_hypertension	2	5.88315752253639e-09
region_chr4_173342981_175649565	BCAC_ER_negative_BreastCancer_EUR	1	3.82013021296493e-10
region_chr4_2841252_3844313	UKB_21001_Body_mass_index_BMI	40	1.74028370261737e-10
region_chr4_38905401_40200989	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	4	1.6708456662735e-09
region_chr4_48121583_53011266	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	4.69942752591485e-09
region_chr4_53011266_54563389	Astle_et_al_2016_Red_blood_cell_count	1	2.57717735494301e-14
region_chr4_6771316_7537965	Astle_et_al_2016_Monocyte_count	53	8.83559172530306e-32
region_chr4_73726673_76209554	Astle_et_al_2016_Myeloid_white_cell_count	14	4.43457402345722e-75
region_chr4_73726673_76209554	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	14	9.60008521444904e-79
region_chr4_8150508_9324753	GIANT_HEIGHT	2	4.74766756964389e-11
region_chr4_82451440_83878503	Astle_et_al_2016_Monocyte_count	27	1.92297123355353e-22
region_chr4_98502916_99757203	UKB_23099_Body_fat_percentage	1	9.81795408017329e-08
region_chr4_99757203_102300199	Astle_et_al_2016_Lymphocyte_counts	2	2.38909120226798e-10
region_chr5_109298233_111485446	Astle_et_al_2016_Sum_eosinophil_basophil_counts	43	1.25554949242288e-22
region_chr5_109298233_111485446	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	95	1.24718297702697e-47
region_chr5_112645865_114060588	UKB_50_Standing_height	1	1.58925812063163e-07
region_chr5_115494673_116495351	GIANT_HEIGHT	4	5.94291362165484e-10
region_chr5_11940_982137	Astle_et_al_2016_Red_blood_cell_count	1	9.74287729340928e-08
region_chr5_128008912_130183332	UKB_50_Standing_height	3	1.87172397851812e-10
region_chr5_130183332_132803957	Astle_et_al_2016_Eosinophil_counts	221	3.61089522224542e-92
region_chr5_130183332_132803957	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	75	1.18999453682462e-23
