phenotype	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Granulocyte_count	ENSG00000165689.16	SDCCAG3	2.30366918548476e-12	0.509
Astle_et_al_2016_Granulocyte_count	ENSG00000232328.1	AC011286.1	4.42303933699994e-12	0.777
Astle_et_al_2016_Granulocyte_count	ENSG00000143669.13	LYST	4.57249542090035e-12	0.518
Astle_et_al_2016_Granulocyte_count	ENSG00000123636.17	BAZ2B	5.76187679561874e-12	0.691
Astle_et_al_2016_Granulocyte_count	ENSG00000151445.15	VIPAS39	7.81615936038159e-12	0.539
Astle_et_al_2016_Granulocyte_count	ENSG00000111850.10	SMIM8	1.03094790111664e-11	0.733
Astle_et_al_2016_Granulocyte_count	ENSG00000155893.12	PXYLP1	1.35236975296996e-11	0.831
Astle_et_al_2016_Granulocyte_count	ENSG00000132321.16	IQCA1	2.61320865987442e-11	0.75
Astle_et_al_2016_Granulocyte_count	ENSG00000163050.16	COQ8A	2.64400186818904e-11	0.753
Astle_et_al_2016_Granulocyte_count	ENSG00000140968.10	IRF8	2.7893897894018e-11	0.923
Astle_et_al_2016_Granulocyte_count	ENSG00000100583.4	SAMD15	4.69063474936334e-11	0.881
Astle_et_al_2016_Granulocyte_count	ENSG00000022567.9	SLC45A4	5.37587619510141e-11	0.978
Astle_et_al_2016_Granulocyte_count	ENSG00000127022.14	CANX	5.54116656071815e-11	0.878
Astle_et_al_2016_Granulocyte_count	ENSG00000063176.15	SPHK2	1.51029375159117e-10	0.915
Astle_et_al_2016_Granulocyte_count	ENSG00000134824.13	FADS2	1.54345146485533e-10	0.705
Astle_et_al_2016_Granulocyte_count	ENSG00000144476.5	ACKR3	1.56379532121923e-10	0.842
Astle_et_al_2016_Granulocyte_count	ENSG00000163072.15	NOSTRIN	1.67572297095275e-10	0.945
Astle_et_al_2016_Granulocyte_count	ENSG00000165555.9	NOXRED1	1.70649409180276e-10	0.738
Astle_et_al_2016_Granulocyte_count	ENSG00000115234.10	SNX17	1.72806524108329e-10	0.513
Astle_et_al_2016_Granulocyte_count	ENSG00000085491.15	SLC25A24	1.94934929898078e-10	0.974
Astle_et_al_2016_Granulocyte_count	ENSG00000100580.7	TMED8	2.59584096316181e-10	0.873
Astle_et_al_2016_Granulocyte_count	ENSG00000147852.15	VLDLR	3.61071373889839e-10	0.751
Astle_et_al_2016_Granulocyte_count	ENSG00000136144.11	RCBTB1	5.83414241866982e-10	0.928
Astle_et_al_2016_Granulocyte_count	ENSG00000141458.12	NPC1	6.55021493336744e-10	0.685
Astle_et_al_2016_Granulocyte_count	ENSG00000152254.10	G6PC2	8.8821088465555e-10	0.955
Astle_et_al_2016_Granulocyte_count	ENSG00000153044.9	CENPH	1.202421450422e-09	0.703
Astle_et_al_2016_Granulocyte_count	ENSG00000064666.14	CNN2	1.57742726327642e-09	0.957
Astle_et_al_2016_Granulocyte_count	ENSG00000164362.18	TERT	1.58166455497847e-09	0.532
Astle_et_al_2016_Granulocyte_count	ENSG00000134056.11	MRPS36	1.64386585788876e-09	0.522
Astle_et_al_2016_Granulocyte_count	ENSG00000141452.9	C18orf8	2.54124498893957e-09	0.854
Astle_et_al_2016_Granulocyte_count	ENSG00000272902.2	TBC1D8-AS1	8.20627655758723e-09	0.57
Astle_et_al_2016_Granulocyte_count	ENSG00000143771.11	CNIH4	1.09396839465102e-08	0.593
Astle_et_al_2016_Granulocyte_count	ENSG00000134058.11	CDK7	1.16459850889926e-08	0.694
Astle_et_al_2016_Granulocyte_count	ENSG00000232956.8	SNHG15	1.28208321318932e-08	0.52
Astle_et_al_2016_Granulocyte_count	ENSG00000103187.7	COTL1	1.35346762619314e-08	0.958
Astle_et_al_2016_Granulocyte_count	ENSG00000188452.13	CERKL	1.40537846870308e-08	0.962
Astle_et_al_2016_Granulocyte_count	ENSG00000115232.13	ITGA4	1.58734710843348e-08	0.963
Astle_et_al_2016_Granulocyte_count	ENSG00000124788.17	ATXN1	1.8164375908166e-08	0.971
Astle_et_al_2016_Granulocyte_count	ENSG00000143801.16	PSEN2	2.01374734017144e-08	0.723
Astle_et_al_2016_Granulocyte_count	ENSG00000164691.16	TAGAP	2.38568328071002e-08	0.941
Astle_et_al_2016_Granulocyte_count	ENSG00000168769.13	TET2	2.40326067027677e-08	0.66
Astle_et_al_2016_Granulocyte_count	ENSG00000179918.18	SEPHS2	2.54384807142564e-08	0.555
Astle_et_al_2016_Granulocyte_count	ENSG00000143786.7	CNIH3	5.87908228505005e-08	0.654
Astle_et_al_2016_Granulocyte_count	ENSG00000253641.5	LINCR-0001	7.04532743083124e-08	0.663
Astle_et_al_2016_Granulocyte_count	ENSG00000134954.14	ETS1	7.10933516302573e-08	0.607
Astle_et_al_2016_Granulocyte_count	ENSG00000122025.14	FLT3	7.78865357447827e-08	0.649
Astle_et_al_2016_Granulocyte_count	ENSG00000131873.5	CHSY1	8.16909358987797e-08	0.951
Astle_et_al_2016_Granulocyte_count	ENSG00000120889.12	TNFRSF10B	1.0774560231549e-07	0.871
Astle_et_al_2016_Granulocyte_count	ENSG00000072818.11	ACAP1	1.62675847401435e-07	0.989
Astle_et_al_2016_Granulocyte_count	ENSG00000169118.17	CSNK1G1	1.67220230718418e-07	0.906
Astle_et_al_2016_Granulocyte_count	ENSG00000182087.12	TMEM259	1.85896150041556e-07	0.936
Astle_et_al_2016_Granulocyte_count	ENSG00000152253.8	SPC25	1.89876652005027e-07	0.928
Astle_et_al_2016_Granulocyte_count	ENSG00000173535.13	TNFRSF10C	2.10892996249155e-07	0.949
Astle_et_al_2016_Granulocyte_count	ENSG00000127337.6	YEATS4	2.20393505525795e-07	0.745
Astle_et_al_2016_Granulocyte_count	ENSG00000005844.17	ITGAL	2.72498436061089e-07	0.945
Astle_et_al_2016_Granulocyte_count	ENSG00000112339.14	HBS1L	3.43053788998796e-07	0.733
Astle_et_al_2016_Granulocyte_count	ENSG00000011422.11	PLAUR	3.90927127859199e-07	0.919
Astle_et_al_2016_Granulocyte_count	ENSG00000243509.4	TNFRSF6B	4.48350960732826e-07	0.649
Astle_et_al_2016_Granulocyte_count	ENSG00000115970.18	THADA	4.647324498103e-07	0.685
Astle_et_al_2016_Granulocyte_count	ENSG00000267534.2	S1PR2	4.78850778048613e-07	0.783
Astle_et_al_2016_Granulocyte_count	ENSG00000213918.10	DNASE1	5.12437587507132e-07	0.715
Astle_et_al_2016_Granulocyte_count	ENSG00000116885.18	OSCP1	5.48663625007153e-07	0.951
Astle_et_al_2016_Granulocyte_count	ENSG00000125637.15	PSD4	6.6839973026044e-07	0.732
Astle_et_al_2016_Granulocyte_count	ENSG00000227533.5	SLC2A1-AS1	7.94378421417533e-07	0.697
Astle_et_al_2016_Granulocyte_count	ENSG00000258366.7	RTEL1	7.97351860395144e-07	0.816
Astle_et_al_2016_Granulocyte_count	ENSG00000173011.11	TADA2B	8.53141411044033e-07	0.71
Astle_et_al_2016_Granulocyte_count	ENSG00000162511.7	LAPTM5	8.89230633949503e-07	0.846
Astle_et_al_2016_Granulocyte_count	ENSG00000234255.8	AC012370.3	8.93639259403233e-07	0.679
Astle_et_al_2016_Granulocyte_count	ENSG00000167193.7	CRK	8.99919100633905e-07	0.833
Astle_et_al_2016_Granulocyte_count	ENSG00000186453.12	FAM228A	1.00045600215876e-06	0.553
Astle_et_al_2016_Granulocyte_count	ENSG00000219626.8	FAM228B	1.05594103070127e-06	0.518
Astle_et_al_2016_Granulocyte_count	ENSG00000177202.2	SPACA4	1.06820153685174e-06	0.616
Astle_et_al_2016_Granulocyte_count	ENSG00000104938.16	CLEC4M	1.24010724038581e-06	0.838
Astle_et_al_2016_Granulocyte_count	ENSG00000175164.13	ABO	1.27912721222328e-06	0.925
Astle_et_al_2016_Granulocyte_count	ENSG00000161013.16	MGAT4B	1.60554699821119e-06	0.564
Astle_et_al_2016_Granulocyte_count	ENSG00000204634.12	TBC1D8	1.7590370143381e-06	0.668
Astle_et_al_2016_Granulocyte_count	ENSG00000090382.6	LYZ	1.87656140759503e-06	0.997
Astle_et_al_2016_Granulocyte_count	ENSG00000099785.10	MARCH2	2.21678219952206e-06	0.845
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000088826.17	SMOX	3.02650693201881e-270	0.973
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000107863.17	ARHGAP21	2.5122666351646e-204	0.886
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000099256.18	PRTFDC1	6.13257410024073e-177	0.903
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000197256.10	KANK2	3.13766189535871e-154	0.701
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000243477.5	NAT6	8.22976682367463e-125	0.994
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000152684.10	PELO	2.45299007828847e-119	0.986
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000214706.10	IFRD2	6.71011209853809e-117	0.999
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000186792.16	HYAL3	1.98303248003398e-103	0.993
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000164442.9	CITED2	3.01955908942033e-86	0.81
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000167272.10	POP5	5.36123493593563e-83	0.708
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000204616.10	TRIM31	5.97067165302654e-70	0.885
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000111786.8	SRSF9	8.09355386509789e-59	0.537
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000204619.7	PPP1R11	2.31138712997085e-55	0.999
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000119778.14	ATAD2B	5.52066652318871e-49	0.536
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000235169.7	SMIM1	6.8704429459279e-42	1
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000113742.12	CPEB4	1.09238700141189e-41	0.976
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000129353.14	SLC44A2	8.02198854825382e-40	0.712
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000251409.1	AC008592.4	6.17511786703018e-36	0.862
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000130764.9	LRRC47	1.0262466564651e-35	0.983
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000068745.14	IP6K2	1.59549342312025e-35	1
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000206344.7	HCG27	1.61138642357556e-33	0.6
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000213949.8	ITGA1	1.08993944253155e-30	0.966
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000076864.19	RAP1GAP	7.49126026864695e-30	0.983
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000136261.14	BZW2	8.3427492301877e-27	0.693
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000173065.13	FAM222B	1.67482086573857e-24	0.743
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000173221.13	GLRX	6.57796957536452e-23	0.892
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000088727.12	KIF9	1.35455181309565e-22	0.735
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000232629.8	HLA-DQB2	2.29927465180521e-21	0.596
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000133069.15	TMCC2	6.45280413137651e-21	0.766
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000089327.14	FXYD5	3.04286076981669e-20	0.978
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000029534.19	ANK1	4.01945105034643e-20	0.544
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000132591.11	ERAL1	8.61125911489189e-20	0.786
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000133059.16	DSTYK	8.8940610879682e-19	0.675
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000118514.13	ALDH8A1	1.63402436618038e-18	0.509
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000141543.9	EIF4A3	6.50583933385874e-17	0.99
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000115137.11	DNAJC27	6.9613527288253e-17	0.614
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000248538.6	RP11-10A14.5	8.99420212633684e-17	0.809
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000100804.18	PSMB5	9.75560576004507e-17	0.954
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000132819.16	RBM38	1.79002881590518e-16	0.916
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000176170.13	SPHK1	2.31024216058471e-16	0.557
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000112339.14	HBS1L	2.86212743275265e-16	0.895
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000149212.11	SESN3	1.46504013599006e-15	0.996
Astle_et_al_2016_High_light_scatter_reticulocyte_count	ENSG00000100802.14	C14orf93	3.14856283125061e-15	0.886
