phenotype	tissue	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Eosinophil_counts	Brain_Amygdala	ENSG00000030110.12	BAK1	4.30630498723165e-17	0.809
Astle_et_al_2016_Eosinophil_counts	Brain_Amygdala	ENSG00000103355.13	PRSS33	5.78395793040807e-13	0.719
Astle_et_al_2016_Eosinophil_counts	Brain_Amygdala	ENSG00000149922.10	TBX6	6.73540444566213e-09	0.981
Astle_et_al_2016_Eosinophil_counts	Brain_Anterior_cingulate_cortex_BA24	ENSG00000030110.12	BAK1	5.02962416025646e-16	0.842
Astle_et_al_2016_Eosinophil_counts	Brain_Anterior_cingulate_cortex_BA24	ENSG00000276791.1	CTD-2270P14.5	2.13284161481578e-12	0.552
Astle_et_al_2016_Eosinophil_counts	Brain_Anterior_cingulate_cortex_BA24	ENSG00000103355.13	PRSS33	2.4548711367334e-12	0.667
Astle_et_al_2016_Eosinophil_counts	Brain_Anterior_cingulate_cortex_BA24	ENSG00000091972.18	CD200	1.84513844557139e-09	0.596
Astle_et_al_2016_Eosinophil_counts	Brain_Anterior_cingulate_cortex_BA24	ENSG00000149922.10	TBX6	4.60663076806247e-08	0.988
Astle_et_al_2016_Eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000196843.15	ARID5A	8.07210519597136e-21	0.945
Astle_et_al_2016_Eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000030110.12	BAK1	4.87932962511231e-18	0.91
Astle_et_al_2016_Eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000125755.18	SYMPK	7.82316465014511e-17	0.713
Astle_et_al_2016_Eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000276791.1	CTD-2270P14.5	1.55328441914797e-14	0.611
Astle_et_al_2016_Eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000103355.13	PRSS33	2.86591994926137e-14	0.826
Astle_et_al_2016_Eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000149922.10	TBX6	4.88217808268245e-13	0.991
Astle_et_al_2016_Eosinophil_counts	Brain_Caudate_basal_ganglia	ENSG00000149485.18	FADS1	9.19391696889416e-11	0.77
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellar_Hemisphere	ENSG00000276791.1	CTD-2270P14.5	1.40888537000715e-13	0.646
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellar_Hemisphere	ENSG00000030110.12	BAK1	5.2229772642397e-13	0.841
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellar_Hemisphere	ENSG00000221968.8	FADS3	1.20278877966863e-11	0.795
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellar_Hemisphere	ENSG00000149922.10	TBX6	1.12035266780682e-08	0.94
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	ENSG00000204642.13	HLA-F	2.26365337012969e-50	0.501
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	ENSG00000125755.18	SYMPK	2.50347836892775e-17	0.681
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	ENSG00000030110.12	BAK1	1.37273650027484e-16	0.874
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	ENSG00000276791.1	CTD-2270P14.5	2.20022588875698e-13	0.562
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	ENSG00000221968.8	FADS3	2.13831439398833e-12	0.86
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	ENSG00000149922.10	TBX6	4.64599453451641e-12	0.99
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	ENSG00000149485.18	FADS1	5.90015021073414e-12	0.754
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	ENSG00000167468.16	GPX4	4.01956137638293e-09	0.948
Astle_et_al_2016_Eosinophil_counts	Brain_Cortex	ENSG00000030110.12	BAK1	1.43715144412321e-21	0.871
Astle_et_al_2016_Eosinophil_counts	Brain_Cortex	ENSG00000276791.1	CTD-2270P14.5	1.09986375965524e-14	0.57
Astle_et_al_2016_Eosinophil_counts	Brain_Cortex	ENSG00000149922.10	TBX6	1.88406748733941e-13	0.988
Astle_et_al_2016_Eosinophil_counts	Brain_Cortex	ENSG00000149485.18	FADS1	1.91606212771433e-12	0.759
Astle_et_al_2016_Eosinophil_counts	Brain_Cortex	ENSG00000125755.18	SYMPK	1.09033244229577e-07	0.647
Astle_et_al_2016_Eosinophil_counts	Brain_Frontal_Cortex_BA9	ENSG00000276791.1	CTD-2270P14.5	3.23710261708728e-14	0.585
Astle_et_al_2016_Eosinophil_counts	Brain_Frontal_Cortex_BA9	ENSG00000149922.10	TBX6	4.68506821029352e-14	0.987
Astle_et_al_2016_Eosinophil_counts	Brain_Frontal_Cortex_BA9	ENSG00000125755.18	SYMPK	2.28939497459183e-13	0.554
Astle_et_al_2016_Eosinophil_counts	Brain_Frontal_Cortex_BA9	ENSG00000149485.18	FADS1	3.72711172352334e-12	0.703
Astle_et_al_2016_Eosinophil_counts	Brain_Frontal_Cortex_BA9	ENSG00000030110.12	BAK1	5.83066022907671e-08	0.854
Astle_et_al_2016_Eosinophil_counts	Brain_Hippocampus	ENSG00000030110.12	BAK1	1.12649373232217e-18	0.81
Astle_et_al_2016_Eosinophil_counts	Brain_Hippocampus	ENSG00000125755.18	SYMPK	4.4911201228013e-13	0.548
Astle_et_al_2016_Eosinophil_counts	Brain_Hippocampus	ENSG00000149485.18	FADS1	2.37613824882391e-11	0.594
Astle_et_al_2016_Eosinophil_counts	Brain_Hypothalamus	ENSG00000030110.12	BAK1	4.30669480500556e-17	0.881
Astle_et_al_2016_Eosinophil_counts	Brain_Hypothalamus	ENSG00000149922.10	TBX6	1.02340649565252e-11	0.988
Astle_et_al_2016_Eosinophil_counts	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000125755.18	SYMPK	2.93800951965427e-21	0.685
Astle_et_al_2016_Eosinophil_counts	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000077420.15	APBB1IP	5.5747712196913e-21	0.634
Astle_et_al_2016_Eosinophil_counts	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000276791.1	CTD-2270P14.5	2.14998558486201e-14	0.603
Astle_et_al_2016_Eosinophil_counts	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000030110.12	BAK1	2.57807987323047e-11	0.897
Astle_et_al_2016_Eosinophil_counts	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000149922.10	TBX6	1.9773365211727e-10	0.991
Astle_et_al_2016_Eosinophil_counts	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000157837.15	SPPL3	3.29146704664262e-09	0.585
Astle_et_al_2016_Eosinophil_counts	Brain_Putamen_basal_ganglia	ENSG00000125755.18	SYMPK	8.60864627484094e-20	0.666
Astle_et_al_2016_Eosinophil_counts	Brain_Putamen_basal_ganglia	ENSG00000030110.12	BAK1	8.33515955476957e-18	0.934
Astle_et_al_2016_Eosinophil_counts	Brain_Putamen_basal_ganglia	ENSG00000276791.1	CTD-2270P14.5	1.19984926492495e-14	0.578
Astle_et_al_2016_Eosinophil_counts	Brain_Putamen_basal_ganglia	ENSG00000149922.10	TBX6	4.27006414756074e-14	0.989
Astle_et_al_2016_Eosinophil_counts	Brain_Putamen_basal_ganglia	ENSG00000149485.18	FADS1	6.96603693554766e-11	0.778
Astle_et_al_2016_Eosinophil_counts	Brain_Spinal_cord_cervical_c-1	ENSG00000030110.12	BAK1	4.19839284422335e-16	0.871
Astle_et_al_2016_Eosinophil_counts	Brain_Spinal_cord_cervical_c-1	ENSG00000149922.10	TBX6	1.01544764484486e-11	0.981
Astle_et_al_2016_Eosinophil_counts	Brain_Spinal_cord_cervical_c-1	ENSG00000153094.22	BCL2L11	6.9566204252087e-10	0.535
Astle_et_al_2016_Eosinophil_counts	Brain_Substantia_nigra	ENSG00000149922.10	TBX6	1.28129035681656e-14	0.949
Astle_et_al_2016_Eosinophil_counts	Breast_Mammary_Tissue	ENSG00000077420.15	APBB1IP	7.73687667271695e-23	0.712
Astle_et_al_2016_Eosinophil_counts	Breast_Mammary_Tissue	ENSG00000030110.12	BAK1	8.21055506639678e-17	0.908
Astle_et_al_2016_Eosinophil_counts	Breast_Mammary_Tissue	ENSG00000125755.18	SYMPK	3.33429319805837e-14	0.712
Astle_et_al_2016_Eosinophil_counts	Breast_Mammary_Tissue	ENSG00000276791.1	CTD-2270P14.5	1.88362689207982e-13	0.696
Astle_et_al_2016_Eosinophil_counts	Breast_Mammary_Tissue	ENSG00000149922.10	TBX6	3.99567017079697e-10	0.991
Astle_et_al_2016_Eosinophil_counts	Breast_Mammary_Tissue	ENSG00000248489.1	LINC02062	7.28972034105825e-10	0.511
Astle_et_al_2016_Eosinophil_counts	Breast_Mammary_Tissue	ENSG00000103066.12	PLA2G15	1.67641316226782e-07	0.682
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000107485.15	GATA3	1.41509412157745e-27	0.832
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000197308.9	GATA3-AS1	1.49471761387427e-27	0.831
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000125755.18	SYMPK	2.67555186970019e-20	0.709
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000077420.15	APBB1IP	1.43551939540243e-19	0.696
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000030110.12	BAK1	8.66722070843154e-17	0.901
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000152804.10	HHEX	3.88959881847607e-16	0.638
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000166888.11	STAT6	9.5042087421823e-16	0.985
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000149922.10	TBX6	4.2144647347216e-15	0.991
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000167468.16	GPX4	3.87130229131662e-08	0.955
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	ENSG00000087088.19	BAX	1.05422903751936e-07	0.816
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	ENSG00000030110.12	BAK1	2.5769797152207e-15	0.941
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	ENSG00000149922.10	TBX6	9.80518135750735e-15	0.993
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	ENSG00000228889.6	UBAC2-AS1	1.01761117030856e-11	0.88
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	ENSG00000125755.18	SYMPK	4.43877537552974e-11	0.788
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	ENSG00000102886.14	GDPD3	2.59231197122988e-10	0.987
Astle_et_al_2016_Eosinophil_counts	Colon_Sigmoid	ENSG00000149922.10	TBX6	1.82924702347461e-17	0.989
Astle_et_al_2016_Eosinophil_counts	Colon_Sigmoid	ENSG00000102882.11	MAPK3	3.92926709218856e-16	0.617
Astle_et_al_2016_Eosinophil_counts	Colon_Sigmoid	ENSG00000030110.12	BAK1	1.39450240775484e-12	0.867
Astle_et_al_2016_Eosinophil_counts	Colon_Sigmoid	ENSG00000276791.1	CTD-2270P14.5	2.15458672497352e-10	0.654
Astle_et_al_2016_Eosinophil_counts	Colon_Sigmoid	ENSG00000185201.16	IFITM2	1.12625727684619e-07	0.73
Astle_et_al_2016_Eosinophil_counts	Colon_Sigmoid	ENSG00000128604.19	IRF5	1.166924370221e-07	0.882
Astle_et_al_2016_Eosinophil_counts	Colon_Transverse	ENSG00000115604.10	IL18R1	1.09443125551246e-77	0.983
Astle_et_al_2016_Eosinophil_counts	Colon_Transverse	ENSG00000149922.10	TBX6	1.94498992827281e-16	0.987
Astle_et_al_2016_Eosinophil_counts	Colon_Transverse	ENSG00000125755.18	SYMPK	1.81491322732999e-15	0.643
Astle_et_al_2016_Eosinophil_counts	Colon_Transverse	ENSG00000134882.15	UBAC2	3.04991634831334e-14	0.686
Astle_et_al_2016_Eosinophil_counts	Colon_Transverse	ENSG00000030110.12	BAK1	9.18331783809379e-11	0.88
Astle_et_al_2016_Eosinophil_counts	Colon_Transverse	ENSG00000072736.18	NFATC3	3.5462412140192e-08	0.657
Astle_et_al_2016_Eosinophil_counts	Colon_Transverse	ENSG00000167468.16	GPX4	1.5878510414635e-07	0.927
Astle_et_al_2016_Eosinophil_counts	Esophagus_Gastroesophageal_Junction	ENSG00000030110.12	BAK1	1.38991859237696e-15	0.941
Astle_et_al_2016_Eosinophil_counts	Esophagus_Gastroesophageal_Junction	ENSG00000102882.11	MAPK3	2.02048582481119e-14	0.689
Astle_et_al_2016_Eosinophil_counts	Esophagus_Gastroesophageal_Junction	ENSG00000276791.1	CTD-2270P14.5	9.20380890595771e-13	0.652
Astle_et_al_2016_Eosinophil_counts	Esophagus_Gastroesophageal_Junction	ENSG00000149922.10	TBX6	4.31934826125894e-12	0.991
Astle_et_al_2016_Eosinophil_counts	Esophagus_Gastroesophageal_Junction	ENSG00000077420.15	APBB1IP	2.50213002437527e-11	0.687
Astle_et_al_2016_Eosinophil_counts	Esophagus_Gastroesophageal_Junction	ENSG00000152804.10	HHEX	8.00171422106985e-09	0.848
Astle_et_al_2016_Eosinophil_counts	Esophagus_Gastroesophageal_Junction	ENSG00000167468.16	GPX4	4.18592726577566e-08	0.946
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	ENSG00000115604.10	IL18R1	2.26611179065125e-46	0.719
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	ENSG00000125755.18	SYMPK	1.79837030716419e-15	0.691
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	ENSG00000030110.12	BAK1	6.48510154471513e-15	0.906
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	ENSG00000149485.18	FADS1	1.4881664126367e-12	0.811
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	ENSG00000228889.6	UBAC2-AS1	1.76895278828157e-12	0.752
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	ENSG00000167468.16	GPX4	3.22145865722818e-11	0.946
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	ENSG00000142599.17	RERE	7.794668982835e-10	0.867
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	ENSG00000103066.12	PLA2G15	1.94968586495259e-09	0.821
Astle_et_al_2016_Eosinophil_counts	Esophagus_Muscularis	ENSG00000125755.18	SYMPK	1.1962208282585e-19	0.6
Astle_et_al_2016_Eosinophil_counts	Esophagus_Muscularis	ENSG00000149922.10	TBX6	4.28762918133593e-18	0.989
Astle_et_al_2016_Eosinophil_counts	Esophagus_Muscularis	ENSG00000077420.15	APBB1IP	5.29537434814886e-18	0.61
Astle_et_al_2016_Eosinophil_counts	Esophagus_Muscularis	ENSG00000149926.13	FAM57B	2.22909449264556e-16	0.729
Astle_et_al_2016_Eosinophil_counts	Esophagus_Muscularis	ENSG00000030110.12	BAK1	4.39943517215938e-16	0.858
Astle_et_al_2016_Eosinophil_counts	Esophagus_Muscularis	ENSG00000185201.16	IFITM2	5.09893413125909e-08	0.584
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	ENSG00000030110.12	BAK1	3.18397962466213e-19	0.833
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	ENSG00000276791.1	CTD-2270P14.5	1.95810375488934e-15	0.721
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	ENSG00000152804.10	HHEX	7.12973172651202e-12	0.886
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	ENSG00000173535.13	TNFRSF10C	3.81885362922539e-11	0.999
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	ENSG00000103066.12	PLA2G15	7.96972589178353e-11	0.907
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	ENSG00000149922.10	TBX6	3.15213939210769e-08	0.992
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	ENSG00000248489.1	LINC02062	1.30263197730989e-07	0.555
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	ENSG00000249242.7	TMEM150C	2.04525048086568e-28	0.64
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	ENSG00000030110.12	BAK1	3.65063502505233e-17	0.967
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	ENSG00000228889.6	UBAC2-AS1	9.44132337966897e-14	0.721
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	ENSG00000276791.1	CTD-2270P14.5	9.64755879109262e-14	0.743
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	ENSG00000180902.17	D2HGDH	1.62685377218151e-13	0.972
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	ENSG00000149922.10	TBX6	6.66663352313748e-12	0.993
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	ENSG00000149485.18	FADS1	8.53746360465802e-12	0.868
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	ENSG00000077420.15	APBB1IP	1.58638456810647e-11	0.66
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	ENSG00000172965.14	MIR4435-2HG	1.58824222357085e-09	0.851
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	ENSG00000103066.12	PLA2G15	2.49482751388301e-09	0.809
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	ENSG00000248489.1	LINC02062	5.51874720193631e-09	0.632
Astle_et_al_2016_Eosinophil_counts	Kidney_Cortex	ENSG00000077420.15	APBB1IP	6.20333210792126e-21	0.541
Astle_et_al_2016_Eosinophil_counts	Liver	ENSG00000030110.12	BAK1	2.30221504789355e-17	0.865
Astle_et_al_2016_Eosinophil_counts	Liver	ENSG00000276791.1	CTD-2270P14.5	6.72191806836444e-15	0.667
Astle_et_al_2016_Eosinophil_counts	Liver	ENSG00000221968.8	FADS3	3.23541647942973e-12	0.863
Astle_et_al_2016_Eosinophil_counts	Liver	ENSG00000167468.16	GPX4	3.79415215306714e-08	0.949
Astle_et_al_2016_Eosinophil_counts	Lung	ENSG00000030110.12	BAK1	5.89817826521121e-17	0.953
Astle_et_al_2016_Eosinophil_counts	Lung	ENSG00000125755.18	SYMPK	1.74118221649877e-16	0.679
Astle_et_al_2016_Eosinophil_counts	Lung	ENSG00000149922.10	TBX6	9.85740411659672e-16	0.92
Astle_et_al_2016_Eosinophil_counts	Lung	ENSG00000205927.4	OLIG2	2.77413471994607e-13	0.641
Astle_et_al_2016_Eosinophil_counts	Lung	ENSG00000100365.14	NCF4	3.1999877369902e-12	0.988
Astle_et_al_2016_Eosinophil_counts	Lung	ENSG00000142599.17	RERE	3.00383329360341e-10	0.856
Astle_et_al_2016_Eosinophil_counts	Lung	ENSG00000281162.2	LINC01127	6.98147667337891e-10	0.573
Astle_et_al_2016_Eosinophil_counts	Lung	ENSG00000128604.19	IRF5	1.39145569875601e-07	0.697
Astle_et_al_2016_Eosinophil_counts	Lung	ENSG00000184221.12	OLIG1	1.5244280684225e-07	0.673
Astle_et_al_2016_Eosinophil_counts	Minor_Salivary_Gland	ENSG00000030110.12	BAK1	2.06816966681347e-13	0.835
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	ENSG00000249242.7	TMEM150C	1.93696534509105e-33	0.537
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	ENSG00000030110.12	BAK1	5.87083553837187e-17	0.933
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	ENSG00000077420.15	APBB1IP	2.88285841782453e-15	0.716
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	ENSG00000149922.10	TBX6	6.02405368274195e-15	0.992
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	ENSG00000149485.18	FADS1	5.91362026751267e-13	0.877
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	ENSG00000228889.6	UBAC2-AS1	1.77453406135001e-10	0.78
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	ENSG00000128604.19	IRF5	5.27374665974764e-08	0.767
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	ENSG00000115604.10	IL18R1	1.89618182591067e-80	0.984
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	ENSG00000125755.18	SYMPK	8.92710124570451e-18	0.687
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	ENSG00000149922.10	TBX6	2.01280247211186e-17	0.99
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	ENSG00000276791.1	CTD-2270P14.5	5.29292279361776e-14	0.676
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	ENSG00000103066.12	PLA2G15	9.705321253144e-12	0.935
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	ENSG00000149485.18	FADS1	1.12652118549068e-11	0.855
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	ENSG00000248489.1	LINC02062	8.42770679897554e-11	0.54
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	ENSG00000100365.14	NCF4	5.26104818787116e-09	0.97
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	ENSG00000102882.11	MAPK3	2.8137306159619e-08	0.963
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	ENSG00000167468.16	GPX4	5.19401840481981e-08	0.947
Astle_et_al_2016_Eosinophil_counts	Ovary	ENSG00000030110.12	BAK1	1.48898222219748e-16	0.89
Astle_et_al_2016_Eosinophil_counts	Ovary	ENSG00000149922.10	TBX6	5.85104915144493e-12	0.991
