phenotype	intron	pvalue	rcp
Astle_et_al_2016_Eosinophil_counts	intron_9_136433075_136433155	8.14767226912657e-08	0.579
Astle_et_al_2016_Eosinophil_counts	intron_16_68275249_68284880	9.48295927218489e-08	0.778
Astle_et_al_2016_Eosinophil_counts	intron_16_68275249_68287746	1.90169929156826e-07	0.617
Astle_et_al_2016_Eosinophil_counts	intron_11_57389956_57390819	2.72278470914656e-07	0.524
Astle_et_al_2016_Granulocyte_count	intron_6_31269525_31269966	2.61684262856226e-66	0.994
Astle_et_al_2016_Granulocyte_count	intron_6_32040205_32040406	1.85649036536127e-56	0.664
Astle_et_al_2016_Granulocyte_count	intron_11_314356_314922	1.81873037820263e-45	0.86
Astle_et_al_2016_Granulocyte_count	intron_11_319985_320565	3.10646879024993e-45	0.896
Astle_et_al_2016_Granulocyte_count	intron_11_308438_314922	8.27874629073296e-44	0.872
Astle_et_al_2016_Granulocyte_count	intron_11_319990_320565	2.02656358484491e-43	0.882
Astle_et_al_2016_Granulocyte_count	intron_11_308438_309013	2.23374079610412e-43	0.995
Astle_et_al_2016_Granulocyte_count	intron_6_32007470_32007671	2.41665873762119e-42	0.825
Astle_et_al_2016_Granulocyte_count	intron_11_308438_309018	9.73282403597219e-33	0.536
Astle_et_al_2016_Granulocyte_count	intron_1_36477677_36479433	1.79580776791843e-22	0.976
Astle_et_al_2016_Granulocyte_count	intron_1_36475673_36479433	5.50435733709753e-22	0.984
Astle_et_al_2016_Granulocyte_count	intron_10_28526008_28532442	2.61782569703922e-21	0.576
Astle_et_al_2016_Granulocyte_count	intron_19_45239061_45245341	5.18988240138901e-21	0.724
Astle_et_al_2016_Granulocyte_count	intron_10_28524611_28525948	3.58938709265989e-20	0.562
Astle_et_al_2016_Granulocyte_count	intron_5_132295009_132302441	1.3284927837367e-19	0.526
Astle_et_al_2016_Granulocyte_count	intron_10_28524574_28525948	1.51988900529824e-18	0.512
Astle_et_al_2016_Granulocyte_count	intron_1_36475673_36477605	5.18511146330628e-16	0.955
Astle_et_al_2016_Granulocyte_count	intron_9_136429807_136430297	1.22861400314502e-15	0.527
Astle_et_al_2016_Granulocyte_count	intron_9_136431985_136432479	1.81544922839476e-15	0.529
Astle_et_al_2016_Granulocyte_count	intron_5_69303929_69307951	6.20150474226871e-15	0.61
Astle_et_al_2016_Granulocyte_count	intron_5_69311204_69320237	8.90960422465351e-15	0.703
Astle_et_al_2016_Granulocyte_count	intron_5_69306902_69307951	5.48322101349991e-14	0.659
Astle_et_al_2016_Granulocyte_count	intron_9_136433279_136434037	6.30262382499805e-14	0.528
Astle_et_al_2016_Granulocyte_count	intron_11_61793028_61795341	6.87795446799884e-13	0.522
Astle_et_al_2016_Granulocyte_count	intron_5_69320345_69320465	9.37056964201213e-13	0.519
Astle_et_al_2016_Granulocyte_count	intron_11_61811075_61812471	2.88104784288269e-12	0.638
Astle_et_al_2016_Granulocyte_count	intron_11_61816696_61837778	2.94387083285014e-12	0.52
Astle_et_al_2016_Granulocyte_count	intron_5_69285467_69294793	3.87189275872672e-12	0.783
Astle_et_al_2016_Granulocyte_count	intron_11_61816426_61837778	3.95860385467625e-12	0.786
Astle_et_al_2016_Granulocyte_count	intron_11_61828597_61837778	4.35365901081929e-12	0.807
Astle_et_al_2016_Granulocyte_count	intron_2_168851006_168851084	4.63567394992123e-12	0.939
Astle_et_al_2016_Granulocyte_count	intron_2_168862049_168863377	6.28513961360287e-12	0.899
Astle_et_al_2016_Granulocyte_count	intron_5_69311204_69313985	6.33414968356946e-12	0.694
Astle_et_al_2016_Granulocyte_count	intron_11_61790602_61792556	1.08608609017981e-11	0.62
Astle_et_al_2016_Granulocyte_count	intron_2_27376183_27376313	4.12238374652847e-11	0.794
Astle_et_al_2016_Granulocyte_count	intron_5_179699102_179705679	8.53164973346082e-11	0.812
Astle_et_al_2016_Granulocyte_count	intron_7_44964162_44964415	1.7509118837602e-10	0.631
Astle_et_al_2016_Granulocyte_count	intron_5_69300127_69303847	1.91840101831301e-10	0.697
Astle_et_al_2016_Granulocyte_count	intron_2_168862049_168863381	2.02704317975726e-10	0.891
Astle_et_al_2016_Granulocyte_count	intron_19_48638293_48638888	2.17853031484214e-10	0.695
Astle_et_al_2016_Granulocyte_count	intron_2_168862049_168864834	2.75017393044081e-10	0.908
Astle_et_al_2016_Granulocyte_count	intron_11_61803111_61803363	2.96540211381600e-10	0.756
Astle_et_al_2016_Granulocyte_count	intron_5_179699049_179705679	2.97447299491555e-10	0.787
Astle_et_al_2016_Granulocyte_count	intron_16_3674597_3675324	3.37468693657509e-10	0.514
Astle_et_al_2016_Granulocyte_count	intron_18_23506642_23533355	5.16688712000463e-10	0.738
Astle_et_al_2016_Granulocyte_count	intron_7_44967958_44968920	5.32616552786644e-10	0.709
Astle_et_al_2016_Granulocyte_count	intron_18_23526765_23529179	5.67243985573495e-10	0.649
Astle_et_al_2016_Granulocyte_count	intron_7_44964519_44964945	7.84943331915131e-10	0.621
Astle_et_al_2016_Granulocyte_count	intron_4_728628_730630	8.65427565185161e-10	0.604
Astle_et_al_2016_Granulocyte_count	intron_16_3674494_3675324	1.27791243367591e-09	0.963
Astle_et_al_2016_Granulocyte_count	intron_1_108185954_108192496	1.32970158487494e-09	0.693
Astle_et_al_2016_Granulocyte_count	intron_19_1032696_1036416	1.57404650776882e-09	0.943
Astle_et_al_2016_Granulocyte_count	intron_2_168851404_168856690	1.70692815166095e-09	0.93
Astle_et_al_2016_Granulocyte_count	intron_7_44967958_44969413	2.65735411574508e-09	0.706
Astle_et_al_2016_Granulocyte_count	intron_2_168843117_168851084	2.85907917789989e-09	0.892
Astle_et_al_2016_Granulocyte_count	intron_18_23532284_23533355	3.36911338324966e-09	0.713
Astle_et_al_2016_Granulocyte_count	intron_2_27376216_27376313	4.13045506752032e-09	0.81
Astle_et_al_2016_Granulocyte_count	intron_13_49549648_49550411	4.3156203397872e-09	0.691
Astle_et_al_2016_Granulocyte_count	intron_16_30472898_30474196	5.86133991415208e-09	0.875
Astle_et_al_2016_Granulocyte_count	intron_6_159041055_159041798	7.19818619584574e-09	0.795
Astle_et_al_2016_Granulocyte_count	intron_1_108185954_108199956	8.72007701082602e-09	0.836
Astle_et_al_2016_Granulocyte_count	intron_5_69314043_69320237	1.02633165031646e-08	0.723
Astle_et_al_2016_Granulocyte_count	intron_16_30472898_30473965	1.89644883589861e-08	0.881
Astle_et_al_2016_Granulocyte_count	intron_10_44376032_44378637	2.4442132342457e-08	0.586
Astle_et_al_2016_Granulocyte_count	intron_10_44380880_44385976	2.46437161249709e-08	0.902
Astle_et_al_2016_Granulocyte_count	intron_11_308889_309013	2.63672480887241e-08	0.62
Astle_et_al_2016_Granulocyte_count	intron_13_49549648_49549743	2.90288922284166e-08	0.836
Astle_et_al_2016_Granulocyte_count	intron_8_11539571_11543224	3.24086908798453e-08	0.555
Astle_et_al_2016_Granulocyte_count	intron_12_51913350_51914439	3.85627698781124e-08	0.821
Astle_et_al_2016_Granulocyte_count	intron_1_108195992_108199956	3.915506459542e-08	0.886
Astle_et_al_2016_Granulocyte_count	intron_13_49549648_49551326	4.25385353229178e-08	0.826
Astle_et_al_2016_Granulocyte_count	intron_10_89247649_89251707	4.59639335027134e-08	0.847
Astle_et_al_2016_Granulocyte_count	intron_2_168843117_168850836	7.43837480810256e-08	0.891
Astle_et_al_2016_Granulocyte_count	intron_10_89247649_89250611	9.51527201047385e-08	0.732
Astle_et_al_2016_Granulocyte_count	intron_10_102470075_102470278	1.38218456346111e-07	0.629
Astle_et_al_2016_Granulocyte_count	intron_17_1469614_1470175	1.56653943451528e-07	0.614
Astle_et_al_2016_Granulocyte_count	intron_8_11494591_11543135	1.85285158137265e-07	0.693
Astle_et_al_2016_Granulocyte_count	intron_7_47369621_47396800	1.85832734906532e-07	0.904
Astle_et_al_2016_Granulocyte_count	intron_4_7043849_7047955	2.65673531162111e-07	0.903
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_20_4148977_4175030	2.96857321824766e-289	0.535
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_3_50295619_50299213	8.57019528892489e-109	0.912
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_3_50297672_50299213	1.40810276497909e-82	0.634
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_3_50289360_50289447	6.4626001349203e-58	0.553
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_19_10625670_10626253	4.41343613278305e-57	0.672
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_6_30105242_30108053	7.3586153083856e-55	0.513
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_2_24013410_24016156	1.28253980802603e-33	0.687
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_1_21680834_21689974	3.68152457902332e-32	0.868
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_6_32007470_32007671	5.94171191552906e-26	0.982
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_6_32040205_32040406	8.09902525795751e-26	0.928
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_1_205256416_205271120	1.97219014353221e-23	0.521
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_14_23016635_23033368	1.09805863674111e-20	0.901
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_14_23027829_23033368	2.58769713930289e-20	0.765
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_5_52788414_52849365	1.01264321713208e-19	0.523
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_17_28858486_28858964	6.04128152806621e-19	0.622
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_14_23026375_23033368	1.84435558439542e-18	0.879
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_7_6038671_6040892	1.91941655606841e-17	0.652
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_1_205242044_205268950	6.00403633466962e-17	0.545
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_7_6038671_6038918	3.76303182861863e-16	0.649
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_12_111447033_111447122	1.11390547679344e-15	0.656
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_7_6046151_6046992	6.64981173180663e-15	0.737
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_2_24972232_24972626	5.51976302158371e-14	0.916
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_12_8777802_8780035	2.24597956233433e-13	0.803
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_12_8698297_8713811	3.64081495733028e-13	0.829
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_19_1154402_1155086	5.42965017370663e-12	0.512
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_11_8811335_8870954	5.83602832164081e-12	0.799
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_12_8780112_8780575	6.65854659811138e-12	0.747
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_12_8777802_8780575	6.79336055569937e-12	0.769
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_1_45551155_45552436	6.94471862276977e-12	0.679
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_6_29632385_29632682	7.15611564594122e-12	0.52
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_2_27376183_27376313	9.54368064193205e-12	0.896
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_11_65647658_65649512	1.51000000605711e-11	0.609
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_12_8698297_8699785	1.64538576653107e-11	0.854
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_1_45552563_45561789	4.36692752468232e-11	0.692
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_7_6046151_6046777	7.32064617089095e-11	0.737
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_1_45551155_45561789	1.00623412522646e-10	0.678
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_8_26350681_26354468	2.98740246786512e-10	0.514
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_2_24972232_24979060	3.52204452432911e-10	0.908
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_11_8831688_8839310	6.78800935419468e-10	0.863
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_2_27376216_27376313	2.57740136756329e-09	0.906
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_8_85341659_85342749	3.32698386029326e-09	0.555
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_11_8811335_8839310	5.12943763246319e-09	0.857
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_11_8830874_8831556	6.67937702164947e-09	0.829
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_11_8811335_8831556	1.07177433181423e-08	0.853
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_15_40037018_40037309	1.56251445716418e-08	0.551
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_6_16285835_16290462	1.79008287779512e-08	0.933
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_15_40037355_40038282	2.22868068638076e-08	0.908
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_14_105173261_105176534	2.28012803490962e-08	0.706
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_12_8698297_8713815	2.37934047795355e-08	0.537
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_7_30460041_30463609	2.38696011829432e-08	0.839
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_7_30460041_30478606	2.39273541598184e-08	0.83
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_15_40037018_40038282	2.64654722064294e-08	0.898
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_3_50293721_50294709	2.90846414214299e-08	0.605
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_14_105173261_105173481	3.25440336933789e-08	0.669
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_14_105175987_105176534	3.67630706026815e-08	0.712
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_1_3772788_3773063	3.75650024431991e-08	0.904
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_7_30463698_30478606	3.77040965337189e-08	0.814
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_16_89873859_89883351	7.85829172659689e-08	0.906
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_18_69868061_69873144	8.34911232033802e-08	0.538
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_17_78404089_78419546	9.03488972253262e-08	0.635
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_6_16278339_16278784	1.20019799873149e-07	0.635
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_1_36307285_36308389	1.34623299255773e-07	0.923
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_14_105173261_105173416	1.79830396842159e-07	0.657
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_6_16289568_16290462	1.8015603292953e-07	0.892
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_14_105177027_105177692	2.17402562214057e-07	0.634
Astle_et_al_2016_High_light_scatter_reticulocyte_count	intron_11_65635803_65636174	2.47067127983522e-07	0.813
Astle_et_al_2016_Lymphocyte_counts	intron_6_31651776_31652424	4.53727098103071e-99	0.866
Astle_et_al_2016_Lymphocyte_counts	intron_6_31651776_31652247	8.00283659241183e-86	0.73
Astle_et_al_2016_Lymphocyte_counts	intron_6_31651776_31652400	7.73166774190045e-83	0.877
Astle_et_al_2016_Lymphocyte_counts	intron_6_29888742_29889328	1.62554302177871e-68	0.927
Astle_et_al_2016_Lymphocyte_counts	intron_16_30472898_30473965	3.08894790923531e-58	0.966
Astle_et_al_2016_Lymphocyte_counts	intron_16_30472898_30474196	5.47922882793707e-57	0.962
Astle_et_al_2016_Lymphocyte_counts	intron_6_29888742_29944122	7.15954306792957e-53	0.556
Astle_et_al_2016_Lymphocyte_counts	intron_16_30474083_30474196	6.77701256914302e-51	0.972
Astle_et_al_2016_Lymphocyte_counts	intron_6_31626162_31626772	2.82749415131668e-48	0.684
Astle_et_al_2016_Lymphocyte_counts	intron_19_10285009_10285115	3.02689612938155e-30	0.976
Astle_et_al_2016_Lymphocyte_counts	intron_19_10285028_10285115	1.22934064171653e-29	0.971
Astle_et_al_2016_Lymphocyte_counts	intron_6_31626862_31626982	2.9000663326448e-24	0.54
Astle_et_al_2016_Lymphocyte_counts	intron_2_24013410_24016156	3.66626951104521e-23	0.689
Astle_et_al_2016_Lymphocyte_counts	intron_2_201277104_201284816	7.50377808270761e-18	0.644
Astle_et_al_2016_Lymphocyte_counts	intron_15_90482281_90482702	7.94851742262231e-18	0.7
Astle_et_al_2016_Lymphocyte_counts	intron_6_26598110_26598265	9.08873924913484e-18	0.597
Astle_et_al_2016_Lymphocyte_counts	intron_7_44964162_44964415	2.20890070722529e-17	0.759
Astle_et_al_2016_Lymphocyte_counts	intron_15_90482281_90483361	3.20033687681857e-17	0.551
Astle_et_al_2016_Lymphocyte_counts	intron_9_137040067_137040357	6.75807471375582e-17	0.61
Astle_et_al_2016_Lymphocyte_counts	intron_7_44967958_44968920	1.05024426653667e-16	0.972
Astle_et_al_2016_Lymphocyte_counts	intron_7_44964519_44964945	1.28160765920691e-16	0.766
Astle_et_al_2016_Lymphocyte_counts	intron_19_10292356_10292612	2.54767936638327e-16	0.515
Astle_et_al_2016_Lymphocyte_counts	intron_7_44967958_44969413	3.12295845127313e-16	0.972
Astle_et_al_2016_Lymphocyte_counts	intron_2_201274953_201276827	6.39221446013956e-16	0.623
Astle_et_al_2016_Lymphocyte_counts	intron_14_35046406_35046505	1.58805067240695e-15	0.578
Astle_et_al_2016_Lymphocyte_counts	intron_3_47079611_47080801	2.50800842277272e-15	0.811
Astle_et_al_2016_Lymphocyte_counts	intron_6_31656633_31657225	6.58848711141254e-15	0.521
Astle_et_al_2016_Lymphocyte_counts	intron_3_47067118_47073005	6.89638488536606e-15	0.911
Astle_et_al_2016_Lymphocyte_counts	intron_2_201276968_201284816	7.7337466941263e-15	0.642
Astle_et_al_2016_Lymphocyte_counts	intron_17_4718684_4719283	1.027502969611e-14	0.505
Astle_et_al_2016_Lymphocyte_counts	intron_9_137040155_137040357	1.13837026980155e-14	0.628
Astle_et_al_2016_Lymphocyte_counts	intron_14_64504946_64511249	1.22769104051132e-14	0.52
Astle_et_al_2016_Lymphocyte_counts	intron_3_141386937_141396259	2.16403792352466e-14	0.596
Astle_et_al_2016_Lymphocyte_counts	intron_9_137037910_137039971	2.22048957551515e-14	0.578
Astle_et_al_2016_Lymphocyte_counts	intron_2_102444092_102445189	2.80936535828059e-14	0.522
Astle_et_al_2016_Lymphocyte_counts	intron_2_201260613_201266461	6.41816632576838e-14	0.727
Astle_et_al_2016_Lymphocyte_counts	intron_2_102443323_102443516	6.68834216570397e-14	0.53
Astle_et_al_2016_Lymphocyte_counts	intron_2_201272776_201274889	1.62266258493387e-13	0.715
Astle_et_al_2016_Lymphocyte_counts	intron_3_141386937_141403927	2.96354147509409e-13	0.563
Astle_et_al_2016_Lymphocyte_counts	intron_14_64504946_64521487	1.65497213274538e-12	0.521
Astle_et_al_2016_Lymphocyte_counts	intron_14_64511384_64516600	1.72961246832583e-12	0.519
Astle_et_al_2016_Lymphocyte_counts	intron_3_141396503_141403927	1.92283647700905e-12	0.626
Astle_et_al_2016_Lymphocyte_counts	intron_12_123384208_123388442	1.01659321348302e-11	0.617
Astle_et_al_2016_Lymphocyte_counts	intron_2_102443323_102445189	1.82533625342488e-11	0.529
Astle_et_al_2016_Lymphocyte_counts	intron_12_111447033_111447122	2.17806002774732e-11	0.699
Astle_et_al_2016_Lymphocyte_counts	intron_2_113197913_113198740	2.49303116876828e-11	0.743
Astle_et_al_2016_Lymphocyte_counts	intron_14_64516751_64521487	2.61656800369264e-11	0.514
Astle_et_al_2016_Lymphocyte_counts	intron_3_141402449_141403927	2.67912285500124e-11	0.695
Astle_et_al_2016_Lymphocyte_counts	intron_1_8422807_8424788	4.24810630885687e-11	0.589
Astle_et_al_2016_Lymphocyte_counts	intron_8_127989291_127994883	6.48007018728081e-11	0.754
Astle_et_al_2016_Lymphocyte_counts	intron_1_160823796_160827748	7.37004153296354e-11	0.747
Astle_et_al_2016_Lymphocyte_counts	intron_2_113193948_113196147	7.38966865066611e-11	0.699
Astle_et_al_2016_Lymphocyte_counts	intron_2_113197913_113199083	1.70710398595574e-10	0.742
Astle_et_al_2016_Lymphocyte_counts	intron_1_8438300_8465925	1.71643324782274e-10	0.815
Astle_et_al_2016_Lymphocyte_counts	intron_19_47169923_47203671	2.70405429048541e-10	0.738
Astle_et_al_2016_Lymphocyte_counts	intron_2_113196442_113197564	2.76279378404497e-10	0.727
Astle_et_al_2016_Lymphocyte_counts	intron_14_35046130_35046505	7.87657183893644e-10	0.547
Astle_et_al_2016_Lymphocyte_counts	intron_17_17798513_17803756	1.49075180238787e-09	0.669
Astle_et_al_2016_Lymphocyte_counts	intron_1_8422807_8465925	1.54394577972389e-09	0.605
Astle_et_al_2016_Lymphocyte_counts	intron_1_160824249_160827748	1.88467647482358e-09	0.72
Astle_et_al_2016_Lymphocyte_counts	intron_1_8422807_8423561	2.21200474409699e-09	0.603
Astle_et_al_2016_Lymphocyte_counts	intron_2_113196493_113197564	2.32995644612994e-09	0.727
Astle_et_al_2016_Lymphocyte_counts	intron_6_130052991_130055171	2.86090758525025e-09	0.803
Astle_et_al_2016_Lymphocyte_counts	intron_15_90482749_90483361	2.88147625332203e-09	0.574
Astle_et_al_2016_Lymphocyte_counts	intron_3_141403152_141403927	3.49510055896641e-09	0.702
Astle_et_al_2016_Lymphocyte_counts	intron_2_113211619_113225602	3.7639314268531e-09	0.626
Astle_et_al_2016_Lymphocyte_counts	intron_1_160819374_160823507	8.89048336184526e-09	0.573
Astle_et_al_2016_Lymphocyte_counts	intron_17_29617619_29618790	9.22661399167513e-09	0.574
Astle_et_al_2016_Lymphocyte_counts	intron_1_160823796_160824181	1.12418410482005e-08	0.666
Astle_et_al_2016_Lymphocyte_counts	intron_9_35726534_35732075	1.14931516009599e-08	0.766
