phenotype	tissue	intron	pvalue	rcp
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	intron_16_68275249_68284880	6.12663404973658e-08	0.71
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	intron_9_136432586_136432956	3.17324603276276e-09	0.748
Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	intron_9_136432583_136432956	4.21565752807533e-09	0.747
Astle_et_al_2016_Eosinophil_counts	Pancreas	intron_9_136432586_136432956	8.02188876876307e-08	0.556
Astle_et_al_2016_Eosinophil_counts	Pituitary	intron_2_241750579_241751246	2.11946721337653e-10	0.635
Astle_et_al_2016_Eosinophil_counts	Pituitary	intron_9_136432583_136432956	1.78179804748993e-08	0.715
Astle_et_al_2016_Eosinophil_counts	Pituitary	intron_9_136432586_136432956	2.33002828680184e-08	0.701
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_1_8422807_8465925	3.41542193612032e-11	0.79
Astle_et_al_2016_Eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_9_136432583_136432956	4.19409886927077e-08	0.752
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	intron_13_99200939_99231434	9.06663460040215e-16	0.713
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	intron_9_136432586_136432956	1.78784844664909e-08	0.753
Astle_et_al_2016_Eosinophil_counts	Skin_Sun_Exposed_Lower_leg	intron_9_136432583_136432956	1.86560609483559e-08	0.758
Astle_et_al_2016_Eosinophil_counts	Small_Intestine_Terminal_Ileum	intron_5_132471054_132475667	5.27914916280677e-56	0.553
Astle_et_al_2016_Eosinophil_counts	Small_Intestine_Terminal_Ileum	intron_1_93290686_93305388	2.34996567464083e-12	0.503
Astle_et_al_2016_Eosinophil_counts	Small_Intestine_Terminal_Ileum	intron_9_136432586_136432956	5.0237559812782e-08	0.778
Astle_et_al_2016_Eosinophil_counts	Small_Intestine_Terminal_Ileum	intron_9_136432583_136432956	5.13194467802535e-08	0.778
Astle_et_al_2016_Eosinophil_counts	Spleen	intron_2_96540677_96547402	6.22084126499386e-23	0.872
Astle_et_al_2016_Eosinophil_counts	Spleen	intron_15_79961174_79967637	2.24417344554242e-16	0.659
Astle_et_al_2016_Eosinophil_counts	Spleen	intron_15_79961174_79970700	1.03159762851948e-12	0.605
Astle_et_al_2016_Eosinophil_counts	Spleen	intron_9_136432586_136432956	8.67411759672665e-08	0.725
Astle_et_al_2016_Eosinophil_counts	Stomach	intron_11_314356_314922	3.49400673762803e-18	0.664
Astle_et_al_2016_Eosinophil_counts	Testis	intron_19_45239061_45245341	1.31261605510117e-12	0.572
Astle_et_al_2016_Eosinophil_counts	Testis	intron_1_8438300_8465925	1.11573744246711e-11	0.552
Astle_et_al_2016_Eosinophil_counts	Testis	intron_9_136432586_136432956	5.75500666708033e-09	0.659
Astle_et_al_2016_Eosinophil_counts	Testis	intron_9_136432583_136432956	1.23551058566284e-08	0.66
Astle_et_al_2016_Eosinophil_counts	Thyroid	intron_19_45854507_45863058	4.83676278795324e-15	0.511
Astle_et_al_2016_Eosinophil_counts	Thyroid	intron_3_112333224_112344962	6.37953349927871e-11	0.628
Astle_et_al_2016_Eosinophil_counts	Thyroid	intron_9_136432586_136432956	1.72492840094672e-08	0.715
Astle_et_al_2016_Eosinophil_counts	Thyroid	intron_9_136432583_136432956	1.84805935393369e-08	0.715
Astle_et_al_2016_Eosinophil_counts	Uterus	intron_9_136432586_136432956	6.24669843140416e-09	0.608
Astle_et_al_2016_Eosinophil_counts	Uterus	intron_9_136432583_136432956	1.28415702745787e-08	0.659
Astle_et_al_2016_Eosinophil_counts	Vagina	intron_9_136432586_136432956	1.83259044110134e-08	0.563
Astle_et_al_2016_Eosinophil_counts	Vagina	intron_9_136432583_136432956	3.42398039437374e-08	0.573
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_19_39734493_39734997	1.02269378855552e-55	0.544
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_19_39735073_39737938	1.56438532533482e-44	0.611
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_4_38680682_38687963	3.92797670862387e-44	0.551
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_4_38680682_38688585	3.936046263909e-42	0.638
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_15_79961174_79967637	1.93372997323082e-18	0.702
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_15_79961174_79970700	3.36697980055135e-18	0.707
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_15_79967692_79970700	5.68420798698647e-18	0.692
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_11_308889_309013	2.26130299061972e-14	0.996
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_11_319985_320565	1.78549613596926e-12	0.995
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_11_319990_320565	2.00358615903075e-12	0.995
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_17_75828983_75830028	4.12300382968716e-09	0.871
Astle_et_al_2016_Eosinophil_counts	Whole_Blood	intron_2_85577649_85581576	1.73767450919971e-08	0.628
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_5_69306902_69307951	5.68629739882416e-15	0.553
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_2_168862049_168863377	6.51062885847154e-15	0.885
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_5_69311204_69313985	7.67889039701991e-14	0.588
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_2_168862049_168864834	6.31176823997227e-12	0.885
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_5_179699102_179705679	2.08884568581473e-11	0.729
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_5_179699049_179705679	5.96550247196387e-11	0.729
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_9_136431985_136432479	2.05337924770428e-09	0.506
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_1_108195992_108199956	2.51351927993583e-09	0.886
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_10_44380880_44385976	3.48297275594948e-09	0.902
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_2_168862049_168863381	4.95704493981482e-09	0.885
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_10_89247649_89251707	3.81418057027572e-08	0.824
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_10_89247649_89251737	4.14062869950762e-08	0.825
Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	intron_2_168843117_168851084	5.29531462658627e-08	0.529
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	intron_5_69306902_69307951	1.69575117132236e-14	0.505
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	intron_5_179699102_179705679	1.07093110809326e-10	0.676
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	intron_2_168851404_168856690	1.1106690249498e-09	0.905
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	intron_5_179699049_179705679	1.21996698524052e-09	0.676
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	intron_10_71755466_71773358	4.90812238787035e-08	0.988
Astle_et_al_2016_Granulocyte_count	Adipose_Visceral_Omentum	intron_8_127998359_128009590	7.0689176274613e-08	0.54
Astle_et_al_2016_Granulocyte_count	Adrenal_Gland	intron_11_61811075_61812471	2.88104784288268e-12	0.638
Astle_et_al_2016_Granulocyte_count	Adrenal_Gland	intron_2_168862049_168864834	9.4749928030585e-10	0.883
Astle_et_al_2016_Granulocyte_count	Adrenal_Gland	intron_2_168862049_168863377	9.93243281458439e-10	0.887
Astle_et_al_2016_Granulocyte_count	Adrenal_Gland	intron_10_89247649_89251707	3.22548873341198e-08	0.82
Astle_et_al_2016_Granulocyte_count	Artery_Aorta	intron_5_69311204_69313985	8.70858929979362e-15	0.658
Astle_et_al_2016_Granulocyte_count	Artery_Aorta	intron_9_136433279_136434037	4.32208503289728e-14	0.508
Astle_et_al_2016_Granulocyte_count	Artery_Aorta	intron_5_69311204_69320237	1.09645227028115e-12	0.64
Astle_et_al_2016_Granulocyte_count	Artery_Aorta	intron_5_69285467_69294793	1.82948721237872e-12	0.578
Astle_et_al_2016_Granulocyte_count	Artery_Aorta	intron_5_69306902_69307951	1.88020418645401e-08	0.553
Astle_et_al_2016_Granulocyte_count	Artery_Aorta	intron_1_36475673_36479433	4.58269194225e-08	0.683
Astle_et_al_2016_Granulocyte_count	Artery_Coronary	intron_5_69306902_69307951	5.15641849462426e-15	0.566
Astle_et_al_2016_Granulocyte_count	Artery_Coronary	intron_5_69311204_69320237	3.7874380947992e-14	0.675
Astle_et_al_2016_Granulocyte_count	Artery_Coronary	intron_5_69311204_69313985	5.41935011688707e-11	0.653
Astle_et_al_2016_Granulocyte_count	Artery_Coronary	intron_2_168862049_168864834	8.8319304377166e-09	0.884
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_11_308438_309013	5.40080380855269e-45	0.817
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_11_314356_314922	1.05159418906029e-25	0.795
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_5_69306902_69307951	1.49190822604356e-14	0.508
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_5_69314043_69320237	1.22332954088819e-13	0.723
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_5_69311204_69320237	6.08906121393789e-13	0.653
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_5_69300127_69303847	1.33874343896808e-11	0.518
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_5_179699102_179705679	4.58418793780116e-11	0.504
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_5_179699049_179705679	5.87514952977199e-11	0.521
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_2_168862049_168864834	1.66389828775157e-10	0.862
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_10_89247649_89251737	4.53123972833698e-09	0.774
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_10_89247649_89251707	4.77754879392264e-09	0.774
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_13_49549648_49551326	5.09995772311944e-09	0.745
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_5_69285467_69294793	9.255216509971e-09	0.783
Astle_et_al_2016_Granulocyte_count	Artery_Tibial	intron_5_69311204_69313985	9.73102406234555e-09	0.635
Astle_et_al_2016_Granulocyte_count	Brain_Amygdala	intron_2_168862049_168864834	2.21745128906533e-12	0.662
Astle_et_al_2016_Granulocyte_count	Brain_Anterior_cingulate_cortex_BA24	intron_5_69311204_69320237	1.67276543495133e-11	0.584
Astle_et_al_2016_Granulocyte_count	Brain_Caudate_basal_ganglia	intron_5_69311204_69313985	8.1595776080046e-14	0.526
Astle_et_al_2016_Granulocyte_count	Brain_Caudate_basal_ganglia	intron_5_69311204_69320237	1.18160832003571e-13	0.531
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellar_Hemisphere	intron_5_69311204_69313985	7.76169189179512e-10	0.614
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellar_Hemisphere	intron_18_23506642_23533355	4.92126766585214e-09	0.674
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellar_Hemisphere	intron_19_48638293_48638888	1.67867608490092e-08	0.521
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellum	intron_6_32040205_32040406	5.72564271461176e-33	0.664
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellum	intron_6_32007470_32007671	5.35958049859454e-26	0.825
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellum	intron_5_69311204_69320237	8.23724072533624e-14	0.566
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellum	intron_11_61803111_61803363	1.70581683428439e-10	0.594
Astle_et_al_2016_Granulocyte_count	Brain_Cerebellum	intron_4_728628_730630	8.65427565185154e-10	0.604
Astle_et_al_2016_Granulocyte_count	Brain_Cortex	intron_9_136429807_136430297	8.77051407274745e-15	0.527
Astle_et_al_2016_Granulocyte_count	Brain_Cortex	intron_19_48638293_48638888	2.6196356482897e-09	0.587
Astle_et_al_2016_Granulocyte_count	Brain_Cortex	intron_11_61803111_61803363	1.09447887744173e-08	0.735
Astle_et_al_2016_Granulocyte_count	Brain_Frontal_Cortex_BA9	intron_11_61790602_61792556	5.98681289632318e-13	0.62
Astle_et_al_2016_Granulocyte_count	Brain_Frontal_Cortex_BA9	intron_11_61803111_61803363	1.90842654642946e-12	0.756
Astle_et_al_2016_Granulocyte_count	Brain_Frontal_Cortex_BA9	intron_19_48638293_48638888	1.34654876332636e-11	0.695
Astle_et_al_2016_Granulocyte_count	Brain_Frontal_Cortex_BA9	intron_5_179699102_179705679	2.15681587111209e-09	0.651
Astle_et_al_2016_Granulocyte_count	Brain_Frontal_Cortex_BA9	intron_5_179699049_179705679	2.5196706120435e-09	0.652
Astle_et_al_2016_Granulocyte_count	Brain_Frontal_Cortex_BA9	intron_5_69311204_69313985	3.74876033579121e-08	0.563
Astle_et_al_2016_Granulocyte_count	Brain_Hippocampus	intron_2_168862049_168864834	1.29963467071227e-12	0.506
Astle_et_al_2016_Granulocyte_count	Brain_Hippocampus	intron_4_7043849_7048463	4.12344239390956e-08	0.654
Astle_et_al_2016_Granulocyte_count	Brain_Hippocampus	intron_4_7043849_7054062	9.35451086222323e-08	0.85
Astle_et_al_2016_Granulocyte_count	Brain_Hypothalamus	intron_5_69311204_69313985	2.51316497996014e-13	0.594
Astle_et_al_2016_Granulocyte_count	Brain_Hypothalamus	intron_18_23532284_23533355	1.20318475550467e-10	0.605
Astle_et_al_2016_Granulocyte_count	Brain_Hypothalamus	intron_18_23506642_23533355	2.9593807193457e-09	0.682
Astle_et_al_2016_Granulocyte_count	Brain_Spinal_cord_cervical_c-1	intron_5_69311204_69320237	6.97223226686019e-15	0.611
Astle_et_al_2016_Granulocyte_count	Brain_Spinal_cord_cervical_c-1	intron_18_23532284_23533355	1.4869596431549e-11	0.669
Astle_et_al_2016_Granulocyte_count	Brain_Spinal_cord_cervical_c-1	intron_18_23506642_23533355	1.23717194077287e-10	0.687
Astle_et_al_2016_Granulocyte_count	Brain_Spinal_cord_cervical_c-1	intron_10_89247649_89250611	9.51527201047382e-08	0.732
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_5_69306902_69307951	4.96972743976292e-15	0.559
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_5_69285467_69294793	6.2009175011711e-15	0.577
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_2_168862049_168863377	7.12442324029965e-14	0.877
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_11_61793028_61795341	5.1740769832172e-13	0.522
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_5_69311204_69320237	1.78249353109745e-12	0.664
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_2_168862049_168863381	3.40249401964916e-12	0.876
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_2_168851006_168851084	5.5380078439496e-12	0.894
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_2_168862049_168864834	7.07328402999181e-12	0.877
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_11_61828597_61837778	5.31252826742695e-11	0.807
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_2_168843117_168851084	9.44924019014904e-11	0.892
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_5_179699102_179705679	3.23550190153068e-09	0.712
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_13_49549648_49549743	3.49148667100984e-09	0.836
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_5_179699049_179705679	1.14386593998207e-08	0.712
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_9_136431985_136432479	1.89407972937064e-08	0.529
Astle_et_al_2016_Granulocyte_count	Breast_Mammary_Tissue	intron_5_69311204_69313985	4.02629789533116e-08	0.658
Astle_et_al_2016_Granulocyte_count	Cells_Cultured_fibroblasts	intron_5_69311204_69320237	7.14472426913399e-15	0.689
Astle_et_al_2016_Granulocyte_count	Cells_Cultured_fibroblasts	intron_11_61816696_61837778	2.94387083285013e-12	0.52
Astle_et_al_2016_Granulocyte_count	Cells_Cultured_fibroblasts	intron_5_69311204_69313985	2.21208915423392e-10	0.619
Astle_et_al_2016_Granulocyte_count	Cells_Cultured_fibroblasts	intron_5_179699102_179705679	3.81821399641665e-10	0.742
